Scots	Nynorsk Norwegian	probability
b	b	0.965
d	d	0.605
d	-	0.335
e	j	0.814
e	-	0.186
f	f	0.799
f	ʋ	0.183
h	h	0.931
h	j	0.069
i	e	1.0
j	ˈoː	0.311
j	ɡ	0.241
j	j	0.227
j	ˈyː	0.161
j	-	0.061
k	k	0.745
k	ʰkː	0.162
k	ç	0.055
kʰ	kʰ	1.0
l	l	0.874
l	ɡ_l	0.054
m	m	0.734
m	m_j	0.164
m	-	0.072
n	n	0.727
n	nː	0.19
n	ŋ	0.054
p	p	0.864
p	-	0.136
pʰ	pʰ	1.0
r	ɾ	0.958
s	s	0.841
s	ʃ	0.102
t	t	0.902
t	çː	0.051
tʰ	tʰ	0.935
tʰ	ç	0.065
v	ʋ	0.527
v	m	0.328
v	-	0.146
w	ʋ	0.606
w	-	0.257
w	v	0.056
x	k	0.454
x	s	0.454
z	s	1.0
ç	ɡ	1.0
ð	-	0.702
ð	nː	0.205
ð	d	0.093
ŋ	ŋː	0.675
ŋ	ɲ	0.202
ŋ	ŋ	0.123
ə	e	0.35
ə	-	0.263
ə	ɑ	0.164
ə	ɾ_e	0.096
ə	ɛ	0.061
əi̯	e	0.709
əi̯	ɑ	0.291
ɡ	ɡ	0.593
ɡ	j	0.188
ɡ	ɡː	0.164
ɡ	-	0.055
ɪ	ɪ	0.616
ɪ	-	0.384
ɫ	l	0.831
ɫ	lː	0.169
ɹ	ɾ	1.0
ʃ	ʃ	0.508
ʃ	s_k	0.492
ʍ	-	1.0
ʧ	ç	0.667
ʧ	k	0.333
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.676
ˈaːɪ̯	ˈʉː	0.324
ˈe	ˈæɪ̯	0.34
ˈe	ˈyː	0.169
ˈe	ˈɑː	0.137
ˈe	ˈɛ	0.117
ˈe	ˈɑ	0.112
ˈe	ˈoː	0.052
ˈei̯	ˈæʉ̯	0.202
ˈei̯	-	0.154
ˈei̯	ˈœʏ̯	0.126
ˈei̯	ˈoː	0.119
ˈei̯	ˈøː	0.09
ˈei̯	ˈɑ	0.081
ˈei̯	ˈœ	0.077
ˈei̯	ˈeː	0.073
ˈeː	ˈɑː	0.541
ˈeː	ˈoː	0.357
ˈeː	ˈæɪ̯	0.102
ˈi	ˈæʉ̯	0.308
ˈi	ˈʏ	0.308
ˈi	ˈeː	0.192
ˈi	ˈøː	0.192
ˈiː	ˈeː	0.277
ˈiː	ˈøː	0.15
ˈiː	ˈyː	0.105
ˈiː	ˈɛ	0.072
ˈiː	ˈoː	0.063
ˈiː	ɑ	0.063
ˈiː	ˈœʏ̯	0.061
ˈiː	ˈiː	0.059
ˈiː	ˈʏ	0.058
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.62
ˈø	ˈoː	0.326
ˈø	ˈɑ	0.054
ˈɑ	ˈɑ	0.836
ˈɑː	ˈɑ	0.585
ˈɑː	ˈeː	0.125
ˈɑː	ˈɑ_l	0.095
ˈɑː	-	0.063
ˈɑː	ˈoː	0.061
ˈɔ	ˈɔ	0.3
ˈɔ	ˈʊ	0.28
ˈɔ	ˈuː	0.264
ˈɔ	ˈʉ	0.063
ˈəi̯	ˈiː	0.655
ˈəi̯	-	0.171
ˈəi̯	ˈɪ	0.111
ˈɛ	ˈɑ	0.258
ˈɛ	ˈʉː	0.199
ˈɛ	-	0.109
ˈɛ	ˈiː	0.108
ˈɛ	ˈɑː	0.076
ˈɛ	ˈɛ	0.074
ˈɪ	ˈɪ	0.294
ˈɪ	ˈʏ	0.173
ˈɪ	ˈiː	0.131
ˈɪ	ˈuː	0.13
ˈɪ	ˈʊ	0.063
ˈʉ	ˈʉː	0.553
ˈʉ	ˈʊ	0.339
ˈʉ	ˈʉ	0.108
ˈʌ	ˈʉ	0.769
ˈʌ	ˈɔ	0.181
ˈʌ	ˈæ	0.051
ˈʌʉ̯	ˈiː	0.375
ˈʌʉ̯	ˈʉ	0.375
ˈʌʉ̯	ˈoː	0.249
θ	tʰ	0.502
θ	ç	0.327
θ	nː	0.103
θ	d	0.067
