Scots	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.651
d	-	0.305
f	f	0.801
f	ʋ	0.144
h	h	0.92
h	j	0.08
i	ɑ	0.554
i	e	0.367
i	-	0.079
j	ɡ	0.376
j	-	0.336
j	ˈoː	0.162
j	j	0.126
k	k	0.716
k	ɕ	0.161
k	ʰkː	0.094
kʰ	kʰ	0.79
kʰ	ɕ	0.21
l	l	0.875
l	ɡ_l	0.053
l	j	0.051
m	m	0.907
m	mː	0.069
n	n	0.744
n	nː	0.197
n	-	0.052
p	p	0.877
p	-	0.104
pʰ	pʰ	1.0
r	ɾ	0.923
r	-	0.077
s	s	0.822
s	ʃ	0.165
t	t	0.748
t	tː	0.078
t	ʰtː	0.069
tʰ	tʰ	0.97
v	ʋ	0.621
v	m	0.248
v	-	0.131
w	ʋ	0.641
w	-	0.234
w	v	0.109
x	ɡ	0.512
x	ʰtː	0.399
x	-	0.09
z	s	1.0
ç	ʰtː	0.563
ç	ɡ	0.252
ç	k	0.105
ç	s	0.08
ð	-	0.721
ð	nː	0.192
ð	d	0.087
ŋ	ŋː	0.796
ŋ	ŋ	0.131
ŋ	ɲ	0.073
ə	-	0.386
ə	e	0.234
ə	ɑ	0.12
ə	ɾ_e	0.08
ə	ə	0.078
ɛ	ɑ	1.0
ɡ	ɡ	0.702
ɡ	ɡː	0.206
ɡ	j	0.092
ɪ	e	1.0
ʃ	s	0.525
ʃ	ʃ	0.475
ʍ	kʰ	1.0
ʤ	ɡː	1.0
ʧ	ɕ	0.634
ʧ	k	0.366
ˈa	ˈɑ	0.66
ˈa	ˈɛ	0.184
ˈa	ˈæː	0.051
ˈaɪ̯	jː	0.731
ˈaɪ̯	-	0.178
ˈaɪ̯	ˈiː	0.091
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈæɪ̯	0.604
ˈe	ˈɑː	0.158
ˈe	ˈɑ	0.102
ˈe	ˈæʉ̯	0.073
ˈeː	ˈɑː	0.317
ˈeː	ˈɑ	0.309
ˈeː	ˈoː	0.176
ˈeː	j	0.097
ˈi	ˈøː	0.163
ˈi	ˈæʉ̯	0.15
ˈi	ˈoː	0.132
ˈi	ˈʉː	0.121
ˈi	ˈɛ	0.097
ˈi	ˈɪ	0.092
ˈi	ˈʊ	0.067
ˈi	ˈeː	0.052
ˈiː	ˈeː	0.256
ˈiː	ˈyː	0.177
ˈiː	ˈœʏ̯	0.148
ˈiː	ˈoː	0.126
ˈiː	ˈʉː	0.087
ˈiː	ə	0.076
ˈiː	ˈøː	0.057
ˈo	ˈʊ	0.428
ˈo	ˈɔ	0.249
ˈo	ˈuː	0.168
ˈo	ˈʉː	0.098
ˈo	ˈʏ	0.056
ˈoː	ˈɑː	0.626
ˈoː	ˈɔ	0.288
ˈoː	ˈoː	0.087
ˈu	ˈʉ	0.379
ˈu	ˈʉː	0.378
ˈu	ˈuː	0.07
ˈu	ˈɔ	0.069
ˈu	ˈʏ	0.067
ˈuː	ˈʉː	0.542
ˈuː	ˈyː	0.237
ˈuː	ˈʉ	0.141
ˈuː	jː	0.079
ˈø	ˈuː	0.59
ˈø	ˈoː	0.164
ˈø	ˈɔ	0.093
ˈø	ˈyː	0.09
ˈø	ˈɑ	0.063
ˈøː	ˈuː	1.0
ˈɑː	ˈɑ	0.675
ˈɑː	-	0.082
ˈɑː	ˈɔ	0.069
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.81
ˈəi̯	ˈyː	0.113
ˈəi̯	ˈʉː	0.077
ˈɛ	ˈɛ	0.333
ˈɛ	ˈʉː	0.117
ˈɛ	ˈøː	0.084
ˈɛ	ˈæɪ̯	0.065
ˈɛ	ˈɑː	0.065
ˈɛ	ˈɪ	0.065
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.314
ˈɪ	ˈʏ	0.161
ˈɪ	ˈuː	0.118
ˈɪ	ˈɛ	0.07
ˈɪ	ˈɔ	0.061
ˈɪ	ˈiː	0.056
ˈʌ	ˈʉ	0.636
ˈʌ	ˈoː	0.181
ˈʌ	ˈɔ	0.074
ˈʌ	ˈæː	0.054
ˈʌ	ˈæ	0.054
ˈʌu̯	ˈiː	0.548
ˈʌu̯	ˈʉ	0.269
ˈʌu̯	ˈoː	0.183
θ	tʰ	0.495
θ	ɕ	0.179
θ	-	0.14
θ	nː	0.115
θ	d	0.072
