Scots	Nynorsk Norwegian	probability
#>	#>	0.735
#>	ɑ_#>	0.114
#>	e_#>	0.086
<#	<#	1.0
<#_w	<#	1.0
b	b	1.0
d	d	0.68
d	-	0.214
d	lː	0.054
d_#>	#>	1.0
e	j	0.66
e	-	0.151
e_#>	#>	0.479
f	f	0.784
f	ʋ	0.202
h	h	0.947
h	-	0.054
i	e	0.479
j	ˈoː	0.289
j	-	0.144
j	ɡ	0.144
j	j	0.138
j	ˈyː	0.138
k	k	0.649
k	ʰkː	0.121
k	ç	0.091
k	kʰ	0.088
kʰ	kʰ	1.0
l	l	0.844
l	ɡ_l	0.079
m	m	0.892
m	mː	0.067
n	n	0.759
n	nː	0.179
n_#>	#>	1.0
p	p	0.889
p	-	0.081
pʰ	pʰ	1.0
r	ɾ	0.962
r_#>	#>	1.0
s	s	0.882
s	ʃ	0.069
s_w	s	1.0
t	t	0.917
t_#>	#>	0.479
tʰ	tʰ	0.882
tʰ	ç	0.1
v	ʋ	0.583
v	m	0.229
v	-	0.144
w	ʋ	0.634
w	-	0.151
w	ˈuː	0.103
w	v	0.053
w_ˈɔ	ˈʉ	1.0
x	k	0.425
x	-	0.234
x	ɡ	0.129
x_t	ʰtː	0.814
x_t	s	0.182
z	s	1.0
ç	ɡ	1.0
ð	-	0.77
ð	d	0.166
ŋ	ŋː	0.703
ŋ	ɲ	0.164
ŋ	ŋ	0.108
ŋ_k	ʰkː	0.479
ə	e	0.374
ə	-	0.206
ə	ɾ_e	0.109
ə	ɑ	0.072
ə	ɛ	0.059
ə	ˈɛ	0.057
ə	ˈʉː	0.057
əi̯	e	0.644
əi̯	ɑ	0.234
ɡ	ɡ	0.545
ɡ	ɡː	0.213
ɡ	j	0.119
ɡ	-	0.087
ɪ	-	0.594
ɪ	ɪ	0.392
ɫ	l	0.784
ɫ	lː	0.119
ɹ	ɾ	1.0
ʃ	s_k	0.519
ʃ	ʃ	0.441
ʍ	kʰ_ʋ	0.479
ʧ	k	0.5
ʧ	ç	0.5
ˈa	ˈɔ	1.0
ˈaːɪ̯	ˈɛ	0.574
ˈaːɪ̯	ˈʉː	0.275
ˈe	ˈæɪ̯	0.301
ˈe	ˈɑː	0.167
ˈe	ˈyː	0.127
ˈe	ˈɑ	0.094
ˈe	ˈɛ	0.094
ˈe	ˈoː	0.059
ˈe	ˈeː	0.054
ˈe	ˈɔ	0.054
ˈei̯	ˈæʉ̯	0.252
ˈei̯	-	0.162
ˈei̯	ˈoː	0.15
ˈei̯	ˈœʏ̯	0.099
ˈei̯	ˈeː	0.075
ˈei̯	ˈøː	0.075
ˈeː	ˈɑː	0.335
ˈeː	ˈoː	0.221
ˈeː	ˈæɪ̯	0.063
ˈi	ˈæʉ̯	0.204
ˈi	ˈʏ	0.204
ˈi	ˈeː	0.121
ˈi	ˈøː	0.121
ˈiː	ˈeː	0.272
ˈiː	ˈøː	0.119
ˈiː	ˈyː	0.109
ˈiː	ˈoː	0.066
ˈiː	ˈiː	0.065
ˈiː	ˈœʏ̯	0.064
ˈiː	ˈʏ	0.063
ˈiː	ɑ	0.054
ˈiː	ə	0.051
ˈiː	ˈɛ	0.051
ˈoe̯	ˈɛ	1.0
ˈø	ˈuː	0.639
ˈø	ˈoː	0.273
ˈø	ˈɑ	0.068
ˈɑ	ˈɑ	0.602
ˈɑ	ˈæɪ̯	0.096
ˈɑ	ˈɑː	0.091
ˈɑ	ˈɛ	0.091
ˈɑ	ˈoː	0.07
ˈɑː	ˈɑ	0.37
ˈɑː	ˈɑ_l	0.132
ˈɑː	ˈeː	0.121
ˈɑː	-	0.082
ˈɑː	ˈoː	0.082
ˈɑː	ˈøː	0.061
ˈɑː	ˈɑː	0.058
ˈɔ	ˈɔ	0.315
ˈɔ	ˈʊ	0.239
ˈɔ	ˈuː	0.203
ˈɔ	ˈʏ	0.102
ˈɔ	ˈɑː	0.07
ˈɔ	ˈʉː	0.052
ˈəi̯	ˈiː	0.645
ˈəi̯	-	0.105
ˈəi̯	ˈɪ	0.079
ˈəi̯	ˈyː	0.076
ˈəi̯	ˈeː	0.056
ˈɛ	ˈʉː	0.243
ˈɛ	ˈɑ	0.174
ˈɛ	ˈɑː	0.112
ˈɛ	ˈiː	0.074
ˈɛ	ˈɛ	0.061
ˈɛ	-	0.059
ˈɛ	ˈeː	0.058
ˈɪ	ˈɪ	0.236
ˈɪ	ˈiː	0.162
ˈɪ	ˈuː	0.146
ˈɪ	ˈʏ	0.146
ˈɪ	ˈʊ	0.059
ˈʉ	ˈʉː	0.568
ˈʉ	ˈʊ	0.258
ˈʉ	ˈʉ	0.126
ˈʉ_#>	#>	0.479
ˈʌ	ˈɔ	0.392
ˈʌ	ˈʉ	0.392
ˈʌ	ˈæ	0.119
ˈʌʉ̯	ˈoː	0.248
ˈʌʉ̯	ˈiː	0.216
ˈʌʉ̯	ˈʉ	0.216
θ	tʰ	0.465
θ	ç	0.217
θ	-	0.109
θ	nː	0.083
θ	d	0.072
