Scots	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.64
d	-	0.316
f	f	0.801
f	ʋ	0.144
h	h	0.92
h	j	0.08
i	ɑ	0.553
i	e	0.367
i	-	0.079
j	ɡ	0.398
j	-	0.286
j	ˈoː	0.183
j	j	0.133
k	k	0.718
k	ɕ	0.16
k	ʰkː	0.093
kʰ	kʰ	0.79
kʰ	ɕ	0.21
l	l	0.882
l	ɡ_l	0.053
m	m	0.898
m	mː	0.07
n	n	0.751
n	nː	0.191
n	-	0.051
p	p	0.876
p	-	0.104
pʰ	pʰ	1.0
r	ɾ	0.923
r	-	0.077
s	s	0.831
s	ʃ	0.155
t	t	0.732
t	ʰtː	0.086
t	tː	0.076
tʰ	tʰ	0.97
v	ʋ	0.621
v	m	0.248
v	-	0.131
w	ʋ	0.647
w	-	0.227
w	v	0.111
x	ʰtː	0.499
x	ɡ	0.415
x	-	0.087
z	s	1.0
ç	ʰtː	0.563
ç	ɡ	0.252
ç	k	0.105
ç	s	0.08
ð	-	0.703
ð	nː	0.204
ð	d	0.092
ŋ	ŋː	0.796
ŋ	ŋ	0.131
ŋ	ɲ	0.073
ə	-	0.364
ə	e	0.242
ə	ɑ	0.124
ə	ə	0.082
ə	ɾ_e	0.081
ɛ	ɑ	1.0
ɡ	ɡ	0.702
ɡ	ɡː	0.206
ɡ	j	0.092
ɪ	e	1.0
ʃ	s	0.525
ʃ	ʃ	0.475
ʍ	kʰ	1.0
ʤ	ɡː	1.0
ʧ	ɕ	0.634
ʧ	k	0.366
ˈa	ˈɑ	0.66
ˈa	ˈɛ	0.184
ˈa	ˈæː	0.051
ˈaɪ̯	jː	0.731
ˈaɪ̯	-	0.179
ˈaɪ̯	ˈiː	0.091
ˈaː	ˈeː	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈæɪ̯	0.6
ˈe	ˈɑː	0.157
ˈe	ˈɑ	0.108
ˈe	ˈæʉ̯	0.073
ˈeː	ˈɑː	0.317
ˈeː	ˈɑ	0.308
ˈeː	ˈoː	0.176
ˈeː	j	0.097
ˈi	ˈøː	0.161
ˈi	ˈæʉ̯	0.148
ˈi	ˈoː	0.139
ˈi	ˈʉː	0.12
ˈi	ˈɛ	0.097
ˈi	ˈɪ	0.092
ˈi	ˈʊ	0.066
ˈi	ˈeː	0.052
ˈiː	ˈeː	0.293
ˈiː	ˈyː	0.168
ˈiː	ˈœʏ̯	0.144
ˈiː	ˈoː	0.122
ˈiː	ə	0.073
ˈiː	ˈʉː	0.073
ˈiː	ˈøː	0.055
ˈo	ˈʊ	0.428
ˈo	ˈɔ	0.249
ˈo	ˈuː	0.168
ˈo	ˈʉː	0.098
ˈo	ˈʏ	0.056
ˈoː	ˈɑː	0.625
ˈoː	ˈɔ	0.288
ˈoː	ˈoː	0.087
ˈu	ˈʉ	0.411
ˈu	ˈʉː	0.406
ˈu	ˈɔ	0.073
ˈu	ˈʏ	0.071
ˈuː	ˈʉː	0.602
ˈuː	ˈʉ	0.156
ˈuː	ˈyː	0.153
ˈuː	jː	0.089
ˈø	ˈuː	0.517
ˈø	ˈoː	0.254
ˈø	ˈɔ	0.089
ˈø	ˈyː	0.082
ˈø	ˈɑ	0.058
ˈøː	ˈuː	1.0
ˈɑː	ˈɑ	0.698
ˈɑː	-	0.083
ˈɔɪ̯	-	1.0
ˈəi̯	ˈiː	0.754
ˈəi̯	ˈyː	0.155
ˈəi̯	ˈʉː	0.091
ˈɛ	ˈɛ	0.332
ˈɛ	ˈʉː	0.117
ˈɛ	ˈøː	0.084
ˈɛ	ˈæɪ̯	0.065
ˈɛ	ˈɑː	0.065
ˈɛ	ˈɪ	0.065
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.314
ˈɪ	ˈʏ	0.158
ˈɪ	ˈuː	0.106
ˈɪ	ˈɛ	0.071
ˈɪ	ˈɔ	0.061
ˈɪ	ˈiː	0.056
ˈʌ	ˈʉ	0.58
ˈʌ	ˈoː	0.239
ˈʌ	ˈɔ	0.074
ˈʌ	ˈæ	0.054
ˈʌ	ˈæː	0.054
ˈʌu̯	ˈiː	0.548
ˈʌu̯	ˈʉ	0.269
ˈʌu̯	ˈoː	0.183
θ	tʰ	0.492
θ	ɕ	0.178
θ	-	0.165
θ	nː	0.096
θ	d	0.069
