Ladin	Venetian	probability
b	b	1.0
i	i	1.0
u	o	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʥ	z	1.0
ʧ	s	1.0
a	a	0.951
f	v_o	0.111
k	k_w	0.191
l	j	0.131
l	ɰ	0.221
m	ŋ	0.131
r	r	0.801
s	s	0.661
ɲ	ɲ	0.501
ʦ	e_#>	0.1
ʨ	s	0.31
ˈi	ˈi	0.871
ˈɛ	ˈɛ	0.371
e	e	0.432
n	ŋ	0.492
s	s_o	0.232
ʦ	o_#>	0.122
ˈe	-	0.092
ˈɛ	ˈa	0.262
l	ɰ_o	0.053
l	l	0.293
m	m	0.813
n	n	0.453
p	p	0.953
ʦ	s	0.663
ˈe	ˈa_r	0.233
ˈu	<#_v	0.3
o	o	0.704
v	v	0.944
ɡ	ʤ	0.134
ʃ	z_e	0.274
ˈe	ˈɛ	0.114
ˈe	ˈe	0.424
ˈɔ	ˈo	0.304
f	-	0.065
j	r	0.075
k	k_o	0.095
l	-	0.085
r	r_o	0.175
t	t_e	0.175
w	l	0.175
w	ˈɔ	0.825
ˈe	e	0.05
d	d	0.886
o	-	0.296
t	d_o	0.056
v	p	0.056
ʦ	z_o	0.116
ˈa	ˈa	0.996
ˈɔ	ˈɔ	0.696
e	e_r	0.157
m	m_e	0.057
s	z	0.107
t	t_o	0.267
ˈe	ˈa	0.087
ˈo	ˈo	0.957
ˈu	ˈu	0.7
ˈɛ	e	0.07
ˈɛ	ˈe	0.297
d	ʧ	0.078
e	o	0.128
e	a	0.208
f	f	0.8
j	ˈi	0.128
j	-	0.158
k	ɡ_o	0.178
k	k	0.508
l	o	0.218
ʃ	s	0.688
j	j	0.639
t	t	0.479
ɡ	ɡ	0.849
ɲ	ɲ_o	0.499
ʨ	k	0.69
ˈi	ˈi_r	0.129
