Ladin	Venetian	probability
b	b	1.0
i	i	1.0
u	o	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʥ	z	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
j	-	0.171
l	o	0.21
o	-	0.331
d	ʧ	0.102
d	d	0.862
j	j	0.602
m	m_e	0.092
t	d_o	0.062
ʦ	z_o	0.172
f	f	0.823
j	r	0.083
k	k_o	0.093
k	k	0.523
p	p	0.953
s	s_o	0.23
v	v	0.953
ɡ	-	0.053
ɡ	ʤ	0.123
ˈe	e	0.073
ˈɛ	ˈɛ	0.363
j	ˈi	0.144
r	r_o	0.174
t	t	0.484
w	ˈɔ	0.704
ɡ	ɡ	0.824
ɲ	ɲ	0.514
ʨ	s	0.324
ˈi	ˈi	0.864
ˈɔ	ˈɔ	0.704
ˈɛ	e	0.114
f	v_o	0.055
s	z	0.105
s	s	0.665
t	t_e	0.175
e	-	0.06
e	a	0.126
k	ɡ_o	0.186
l	ɰ_o	0.056
n	ŋ	0.46
t	t_o	0.256
ɲ	ɲ_o	0.486
ʃ	z_e	0.286
ʃ	s	0.676
ʨ	k	0.676
ˈe	ˈɛ	0.096
ˈi	ˈi_r	0.136
ˈo	ˈo	0.916
ˈɔ	ˈo	0.296
ˈɛ	ˈa	0.246
e	e_r	0.17
l	l	0.297
w	l	0.187
ˈe	ˈa_r	0.247
ˈɛ	ˈe	0.277
a	a	0.938
e	o	0.138
r	r	0.798
ʦ	s	0.828
ˈe	ˈa	0.088
ˈe	ˈe	0.418
e	e	0.469
f	-	0.079
k	k_w	0.169
l	-	0.089
l	j	0.119
l	ɰ	0.229
m	ŋ	0.119
m	m	0.789
n	n	0.479
o	o	0.669
w	-	0.109
ˈe	-	0.079
