Ladin	Venetian	probability
a	a	0.924
a	-	0.068
b	b	1.0
d	d	0.773
d	ʧ	0.1
d	z	0.057
e	e	0.591
e	a	0.148
e	-	0.142
e	o	0.062
f	f	0.754
f	v	0.117
f	v_o	0.079
i	i	0.723
i	-	0.184
i	e	0.093
j	j	0.515
j	r	0.113
j	ˈi	0.092
j	-	0.091
j	o	0.085
j	e	0.051
j	i	0.051
k	k	0.695
k	ɡ_o	0.195
k	k_o	0.097
l	ɰ	0.301
l	l	0.218
l	o	0.189
l	-	0.159
l	j	0.105
m	m	0.853
m	ŋ	0.117
n	n	0.473
n	ŋ	0.459
n	-	0.057
o	o	0.757
o	ˈo	0.109
o	-	0.105
p	p	0.962
r	r	0.805
r	r_o	0.175
s	s	0.673
s	s_o	0.217
s	z	0.11
t	t	0.641
t	t_o	0.21
t	d_o	0.066
u	l	0.39
u	u	0.39
u	o	0.22
v	v	0.948
v	p	0.052
w	w	0.319
w	-	0.297
w	l	0.192
w	ˈɔ	0.109
w	a	0.083
z	z	1.0
ŋ	ŋ	0.917
ŋ	n	0.083
ɡ	ɡ	0.675
ɡ	w	0.175
ɡ	ʤ	0.08
ɲ	ɲ	0.496
ɲ	ɲ_o	0.474
ʃ	s	0.652
ʃ	z	0.203
ʃ	s_e	0.072
ʃ	z_a	0.072
ʒ	z	0.882
ʒ	s	0.118
ʤ	z	1.0
ʥ	z	0.52
ʥ	k	0.279
ʥ	ɡ	0.153
ʦ	z_o	0.456
ʦ	s	0.337
ʦ	z	0.158
ʧ	s	0.684
ʧ	-	0.274
ʨ	k	0.685
ʨ	s	0.239
ˈa	ˈa	0.99
ˈe	ˈe	0.455
ˈe	ˈa	0.286
ˈe	-	0.116
ˈi	ˈi	0.994
ˈo	ˈo	0.796
ˈo	a	0.052
ˈu	ˈu	0.964
ˈɔ	ˈɔ	0.657
ˈɔ	ˈo	0.305
ˈɛ	ˈɛ	0.376
ˈɛ	ˈe	0.272
ˈɛ	ˈa	0.231
ˈɛ	ˈɔ	0.076
