Ladin	Venetian	probability
b	b	1.0
i	i	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʥ	z	1.0
ʧ	s	1.0
ˈu	ˈu	1.0
j	r	0.081
s	s	0.801
ɡ	ʤ	0.051
d	ʧ	0.062
l	ɰ	0.312
ɡ	ɡ	0.842
ʦ	s	0.752
ˈɔ	ˈo	0.242
ˈɛ	ˈɛ	0.392
e	-	0.093
e	a	0.193
m	m	0.913
o	o	0.943
w	-	0.123
w	l	0.243
ʃ	s	0.683
ʨ	k	0.743
ˈe	o_#>	0.063
ˈi	ˈi_r	0.093
e	e_r	0.164
k	k_o	0.054
p	p	0.954
t	t_e	0.204
t	t	0.504
w	ˈɔ	0.634
ɲ	ɲ_o	0.404
ˈa	ˈa	0.974
d	d	0.905
f	v_o	0.055
j	-	0.175
k	k_w	0.155
l	ɰ_o	0.065
l	l	0.195
l	o	0.25
t	t_o	0.215
ˈe	ˈɛ	0.105
ˈe	ˈe	0.345
a	a	0.956
k	ɡ_o	0.206
r	r	0.776
ɲ	ɲ	0.596
ˈe	ˈa	0.056
ˈo	-	0.066
e	o	0.117
j	ˈi	0.077
j	j	0.667
n	n	0.47
o	-	0.057
s	s_o	0.17
ʨ	s	0.257
ˈe	e_#>	0.07
ˈe	ˈa_r	0.27
ˈi	ˈi	0.907
ˈɛ	ˈa	0.247
f	f	0.908
k	k	0.548
l	-	0.058
ʃ	z_e	0.288
ʦ	z_o	0.248
ˈo	ˈo	0.898
ˈɔ	ˈɔ	0.758
ˈɛ	ˈe	0.318
e	e	0.409
l	j	0.119
n	ŋ	0.479
r	r_o	0.199
ɡ	-	0.059
