Ladin	Venetian	probability
b	b	1.0
i	i	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
d	ʧ	0.101
n	ŋ	0.471
ɡ	-	0.201
ˈi	ˈi_r	0.091
a	a	0.952
k	ɡ_o	0.202
ʦ	s	0.792
e	a	0.163
e	e_r	0.163
o	o	0.843
p	p	0.993
r	r_o	0.163
t	t_e	0.173
ɲ	ɲ_o	0.583
ʃ	s	0.703
d	d	0.834
j	ˈi	0.084
l	ɰ	0.244
l	l	0.304
m	m	0.894
t	t_o	0.254
ʨ	s	0.324
ˈɔ	ˈɔ	0.704
ˈɛ	e	0.114
d	-	0.065
e	e	0.45
f	v_o	0.055
f	f	0.945
l	-	0.055
l	j	0.125
l	o	0.215
s	z	0.075
s	s_o	0.235
t	d	0.055
w	l	0.055
ˈe	ˈa_r	0.315
e	-	0.096
j	j	0.6
w	ˈɔ	0.796
ʨ	k	0.676
ˈɔ	ˈo	0.296
j	-	0.267
k	k	0.587
l	ɰ_o	0.057
m	ŋ	0.07
o	-	0.157
ɲ	ɲ	0.417
ʃ	z_e	0.297
ˈɛ	ˈɛ	0.367
e	o	0.128
k	k_w	0.188
r	r	0.748
ʦ	z	0.208
ˈe	ˈa	0.058
n	n	0.529
s	s	0.69
t	t	0.519
w	-	0.149
ɡ	ɡ	0.799
ˈe	ˈe	0.579
ˈi	ˈi	0.909
ˈɛ	ˈa	0.239
ˈɛ	ˈe	0.279
