Ladin	Venetian	probability
a	a	0.928
b	b	1.0
d	d	0.709
d	-	0.123
d	ʧ	0.088
d	z	0.051
e	e	0.601
e	-	0.168
e	a	0.107
e	o	0.065
f	f	0.755
f	v	0.151
f	-	0.094
i	i	0.723
i	-	0.184
i	e	0.093
j	j	0.346
j	-	0.32
j	ˈi	0.088
j	r	0.081
j	e	0.071
k	k	0.822
k	ɡ	0.137
l	ɰ	0.27
l	-	0.223
l	l	0.205
l	o	0.188
l	j	0.089
m	m	0.853
m	ŋ	0.117
n	n	0.493
n	ŋ	0.442
n	-	0.054
o	o	0.757
o	ˈo	0.109
o	-	0.105
p	p	0.962
r	r	0.98
s	s	0.892
s	z	0.108
t	t	0.851
t	d	0.084
u	l	0.39
u	u	0.39
u	o	0.22
v	v	0.948
v	p	0.052
w	-	0.249
w	ˈɔ	0.239
w	ˈo	0.225
w	l	0.17
w	a	0.073
z	z	1.0
ŋ	ŋ	0.917
ŋ	n	0.083
ɡ	ɡ	0.675
ɡ	w	0.175
ɡ	ʤ	0.08
ɲ	ɲ	0.969
ʃ	s	0.728
ʃ	z	0.272
ʒ	z	0.882
ʒ	s	0.118
ʤ	z	1.0
ʥ	z	0.52
ʥ	k	0.279
ʥ	ɡ	0.153
ʦ	z	0.618
ʦ	s	0.334
ʧ	s	0.684
ʧ	-	0.274
ʨ	k	0.685
ʨ	s	0.239
ˈa	ˈa	0.99
ˈe	ˈe	0.485
ˈe	ˈa	0.283
ˈe	-	0.083
ˈe	ˈɛ	0.07
ˈi	ˈi	0.994
ˈo	ˈo	0.796
ˈo	a	0.052
ˈu	ˈu	0.964
ˈɔ	ˈɔ	0.657
ˈɔ	ˈo	0.305
ˈɛ	ˈɛ	0.338
ˈɛ	ˈe	0.257
ˈɛ	ˈa	0.206
ˈɛ	-	0.103
ˈɛ	ˈɔ	0.07
