Ladin	Venetian	probability
b	b	1.0
z	z	1.0
ʤ	z	1.0
d	z	0.051
f	v	0.151
j	e	0.071
j	r	0.081
l	-	0.251
j	-	0.32
k	k	0.822
n	ŋ	0.442
p	p	0.962
s	s	0.892
u	o	0.22
v	p	0.052
ɡ	ɡ	0.682
ʃ	z	0.272
ʒ	z	0.882
ʥ	z	0.52
ˈe	ˈa	0.282
ˈo	-	0.092
ˈɛ	-	0.132
ˈɛ	ˈɛ	0.342
d	-	0.123
i	e	0.093
i	i	0.723
m	m	0.853
n	n	0.493
w	a	0.073
ŋ	n	0.083
ɡ	ʤ	0.083
ʥ	ɡ	0.153
ʧ	-	0.183
ˈe	-	0.083
a	a	0.934
f	-	0.094
i	-	0.184
n	-	0.054
t	d	0.084
w	ˈɔ	0.284
ʦ	s	0.334
ˈi	ˈi	0.994
ˈu	ˈu	0.964
f	f	0.755
l	l	0.205
o	-	0.105
w	ˈo	0.225
ʨ	k	0.685
ˈɔ	ˈo	0.305
a	-	0.066
e	a	0.106
j	j	0.346
r	r	0.966
ɡ	w	0.176
ˈe	ˈe	0.486
ˈɛ	ˈe	0.26
e	-	0.237
k	ɡ	0.137
l	ɰ	0.267
m	ŋ	0.117
o	o	0.757
t	-	0.067
ŋ	ŋ	0.917
ˈe	ˈɛ	0.07
ˈɔ	ˈɔ	0.657
d	ʧ	0.088
e	e	0.598
j	ˈi	0.088
l	o	0.188
s	z	0.108
v	v	0.948
ʃ	s	0.728
ʒ	s	0.118
ʦ	z	0.618
ʧ	s	0.768
ˈo	ˈo	0.798
d	d	0.709
l	j	0.089
o	ˈo	0.109
t	t	0.849
u	u	0.39
u	l	0.39
w	l	0.169
w	-	0.249
ɲ	ɲ	0.969
ʥ	k	0.279
ʨ	s	0.239
ˈa	ˈa	0.99
ˈɛ	ˈa	0.209
