Ladin	Venetian	probability
#>	#>	0.802
#>	e_#>	0.111
#>	r_#>	0.086
<#	<#	0.992
<#_l	<#	1.0
a	a	0.953
a	-	0.05
a_d	a	1.0
b	b	1.0
d	d	0.676
d	ʧ	0.188
d_a	a	1.0
d_e	a	0.271
e	e	0.632
e	-	0.113
e	a	0.107
e	o	0.062
f	f	0.787
f	v_o	0.099
f	v	0.066
i	i	0.718
i	-	0.131
i	e	0.125
j	j	0.477
j	ˈi	0.123
j	r	0.107
j	-	0.104
j	o	0.069
j	e	0.052
j	i	0.052
j_#>	#>	0.141
j_ˈe	ˈe	0.271
j_ˈɛ	ˈɛ	1.0
k	k	0.686
k	ɡ_o	0.165
k	k_o	0.112
k_l	ʧ	1.0
l	ɰ	0.366
l	o	0.209
l	l	0.157
l	j	0.13
l	-	0.118
m	m	0.848
m	ŋ	0.11
n	n	0.518
n	ŋ	0.443
o	o	0.843
o	-	0.088
o	u	0.061
p	p	0.984
r	r	0.826
r	r_o	0.163
s	s	0.717
s	s_o	0.169
s	z	0.112
s_#>	#>	1.0
t	t	0.621
t	t_o	0.231
t	d_o	0.06
u	l	0.361
u	u	0.361
u	o	0.216
v	v	0.972
w	-	0.305
w	l	0.218
w	ˈɔ	0.218
w	a	0.107
w	w	0.107
w_ʃ	z	1.0
w_ˈɛ	ˈo	0.55
w_ˈɛ	ˈɔ	0.426
z	z	0.271
ŋ	ŋ	0.827
ŋ	n	0.143
ɡ	ɡ	0.639
ɡ	ʤ	0.157
ɡ	v	0.103
ɡ	w	0.09
ɲ	ɲ_o	0.498
ɲ	ɲ	0.348
ɲ	n	0.14
ʃ	s	0.704
ʃ	z	0.189
ʃ	z_a	0.098
ʒ	z	0.927
ʒ	s	0.073
ʤ	z	1.0
ʥ	z	0.467
ʥ	k	0.174
ʥ	ɡ	0.127
ʥ	ɲ	0.113
ʦ	s	0.484
ʦ	z_o	0.272
ʦ	z	0.129
ʦ	-	0.072
ʧ	s	0.786
ʧ	z	0.174
ʨ	k	0.715
ʨ	s	0.237
ˈa	ˈa	0.983
ˈa_w	ˈɔ	0.271
ˈe	ˈe	0.433
ˈe	ˈa	0.344
ˈe	-	0.055
ˈe_j	ˈe	0.828
ˈe_j	ˈɛ	0.147
ˈi	ˈi	1.0
ˈo	ˈo	0.824
ˈo	ˈu	0.068
ˈu	ˈu	0.981
ˈɔ	ˈɔ	0.699
ˈɔ	ˈo	0.291
ˈɛ	ˈɛ	0.41
ˈɛ	ˈa	0.293
ˈɛ	ˈe	0.194
ˈɛ_f	v	0.521
