Ladin	Venetian	probability
a	a	0.925
a	-	0.068
b	b	1.0
d	d	0.773
d	ʧ	0.1
d	z	0.057
e	e	0.416
e	e_r	0.171
e	a	0.149
e	-	0.143
e	o	0.063
f	f	0.762
f	-	0.103
f	v_e	0.09
i	i	0.723
i	-	0.184
i	e	0.093
j	j	0.518
j	e	0.125
j	ˈi	0.092
j	r	0.083
j	o	0.074
j	-	0.054
j	i	0.051
k	k	0.695
k	ɡ_o	0.195
k	k_o	0.097
l	-	0.276
l	ɰ	0.232
l	o	0.186
l	l	0.185
l	j	0.103
m	m	0.853
m	ŋ	0.117
n	n	0.473
n	ŋ	0.459
n	-	0.057
o	o	0.757
o	ˈo	0.109
o	-	0.105
p	p	1.0
r	r	0.805
r	r_o	0.175
s	s	0.682
s	s_o	0.163
s	z	0.091
s	-	0.064
t	t	0.852
t	d_o	0.066
u	l	0.39
u	u	0.39
u	o	0.22
v	v	0.948
v	p	0.052
w	w	0.32
w	-	0.277
w	ˈɔ	0.19
w	l	0.145
w	a	0.069
z	z	1.0
ŋ	ŋ	0.917
ŋ	n	0.083
ɡ	ɡ	0.675
ɡ	w	0.175
ɡ	ʤ	0.08
ɲ	ɲ	0.494
ɲ	ɲ_o	0.475
ʃ	s	0.558
ʃ	z_e	0.224
ʃ	s_e	0.151
ʃ	z_a	0.066
ʒ	z	0.882
ʒ	s	0.118
ʤ	z	1.0
ʥ	z	0.52
ʥ	k	0.279
ʥ	ɡ	0.153
ʦ	z_o	0.456
ʦ	s	0.337
ʦ	z	0.158
ʧ	s	0.684
ʧ	-	0.274
ʨ	k	0.691
ʨ	s	0.234
ˈa	ˈa	0.968
ˈe	ˈe	0.426
ˈe	ˈa_r	0.212
ˈe	-	0.141
ˈe	ˈɛ	0.071
ˈe	ˈa	0.069
ˈi	ˈi	0.865
ˈi	ˈi_r	0.13
ˈo	ˈo	0.83
ˈo	a	0.054
ˈu	ˈu	0.964
ˈɔ	ˈɔ	0.657
ˈɔ	ˈo	0.305
ˈɛ	ˈɛ	0.376
ˈɛ	ˈe	0.272
ˈɛ	ˈa	0.231
ˈɛ	ˈɔ	0.076
