Ladin	Venetian	probability
a	a	0.917
a	-	0.072
a_d	a	1.0
b	b	1.0
d	d	0.648
d	ʧ	0.185
d	-	0.054
d_a	a	1.0
e	e	0.453
e	e_r	0.163
e	a	0.123
e	-	0.108
e	o	0.059
f	f	0.738
f	v	0.111
f	v_o	0.099
i	i	0.718
i	-	0.131
i	e	0.125
j	j	0.514
j	-	0.132
j	r	0.115
j	ˈi	0.078
j	o	0.074
j	e	0.056
j_ˈe	ˈe	0.271
j_ˈɛ	ˈɛ	1.0
k	k	0.686
k	ɡ_o	0.165
k	k_o	0.112
k_l	ʧ	1.0
l	ɰ	0.364
l	o	0.201
l	l	0.152
l	-	0.137
l	j	0.136
l_ˈe	ˈe	1.0
m	m	0.844
m	ŋ	0.108
n	n	0.467
n	ŋ	0.44
n	-	0.051
n_d	n	0.271
o	o	0.815
o	-	0.085
o	u	0.07
o	ˈo	0.052
p	p	1.0
r	r	0.817
r	r_o	0.161
s	s	0.688
s	s_o	0.155
s	z	0.102
s	-	0.057
t	t	0.618
t	t_o	0.23
t	d_o	0.06
u	l	0.361
u	u	0.361
u	o	0.216
v	v	0.965
w	-	0.479
w	l	0.186
w	ˈɔ	0.12
w	a	0.091
w	w	0.091
w_ˈɛ	ˈo	0.505
w_ˈɛ	ˈɔ	0.477
z	z	0.271
ŋ	ŋ	0.827
ŋ	n	0.143
ɡ	ɡ	0.586
ɡ	ʤ	0.144
ɡ	v	0.095
ɡ	w	0.083
ɡ	z	0.083
ɲ	ɲ_o	0.498
ɲ	ɲ	0.356
ɲ	n	0.132
ʃ	s	0.534
ʃ	z_e	0.259
ʃ	s_e	0.109
ʃ	z_a	0.083
ʒ	z	0.927
ʒ	s	0.073
ʤ	z	1.0
ʥ	z	0.467
ʥ	k	0.174
ʥ	ɡ	0.127
ʥ	ɲ	0.113
ʦ	s	0.47
ʦ	z_o	0.263
ʦ	z	0.125
ʦ	-	0.093
ʧ	s	0.618
ʧ	-	0.211
ʧ	z	0.145
ʨ	k	0.689
ʨ	s	0.225
ˈa	ˈa	1.0
ˈa_w	ˈɔ	0.271
ˈe	ˈe	0.354
ˈe	ˈa_r	0.341
ˈe	-	0.063
ˈe	ˈa	0.053
ˈe_j	ˈe	0.807
ˈe_j	ˈɛ	0.182
ˈi	ˈi	0.901
ˈi	ˈi_r	0.096
ˈo	ˈo	0.856
ˈo_s	ˈu	0.521
ˈu	ˈu	0.981
ˈɔ	ˈɔ	0.676
ˈɔ	ˈo	0.291
ˈɛ	ˈɛ	0.421
ˈɛ	ˈa	0.292
ˈɛ	ˈe	0.19
