Ladin	Venetian	probability
b	b	1.0
i	i	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
d	d	0.891
f	v_o	0.081
j	r	0.051
r	r	0.771
ɡ	-	0.201
ʨ	s	0.341
e	e_r	0.162
j	-	0.182
k	-	0.222
k	k	0.572
l	l	0.282
m	ŋ	0.062
t	t	0.532
w	l	0.072
w	ˈo	0.742
ˈɔ	ˈo	0.292
ˈɛ	o	0.072
e	o	0.133
n	n	0.533
o	-	0.323
ʃ	s	0.923
e	e	0.474
k	k_w	0.184
m	m_e	0.054
r	r_o	0.184
s	z	0.074
ɲ	ɲ	0.644
ʦ	s	0.854
l	o	0.225
l	ɰ	0.25
m	m	0.885
ˈi	ˈi_r	0.085
ˈi	ˈi	0.915
ˈɛ	ˈɛ	0.345
e	-	0.06
t	t_e	0.176
w	ˈɔ	0.186
ɲ	ɲ_o	0.356
ʦ	z	0.146
ˈe	-	0.106
ˈe	ˈe	0.516
ˈɛ	ˈe	0.226
e	a	0.17
l	-	0.087
n	ŋ	0.467
o	o	0.677
ʃ	z_e	0.077
ˈe	ˈa	0.377
a	a	0.928
f	f	0.888
j	ˈi	0.088
l	j	0.108
s	s_o	0.228
s	s	0.698
ˈɔ	ˈɔ	0.708
d	-	0.069
j	j	0.639
t	t_o	0.259
ɡ	ɡ	0.799
ʨ	k	0.659
ˈɛ	e	0.149
ˈɛ	ˈa	0.209
