Latin	Bellunese	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː_t_ɛ̃ː_#>	ˈa_#>	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈau̯_r	ˈɔ_r	1.0
ˈa_r	ˈa	1.0
ʊ_s_#>	o_#>	1.0
ʊ	-	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɪ_m	e_m	1.0
ɡʷ	ɡ_w	1.0
ɛ_n	e_n	1.0
ɔ_r	r_o	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
u	-	1.0
tː_ʊ̃ː_#>	t_#>	1.0
t_ˈeː	d_ˈe	1.0
t_ˈaː	t_ˈa	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_r	r_e	1.0
t_i	θ	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_i	z	1.0
s_ãː	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r_n	r_n	1.0
r_b	r_b	1.0
r	r	1.0
p_t	t	1.0
p_s	l	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_i	ɲ	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː_ãː	l_a	1.0
lʲ_i	j	1.0
kː_ãː	k_a	1.0
kʷ	k_w	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
eː	e	1.0
e	s	1.0
d_ʊ̃ː_#>	t_#>	1.0
ãː_#>	a_#>	1.0
ãː	-	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_θ	1.0
<#_j	<#_ð	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#	1.0
<#_ae̯	<#	1.0
<#_a	<#	1.0
ˈa	ˈa	0.923
ɛ̃ː_#>	#>	0.875
ˈʊ	ˈo	0.824
a_#>	#>	0.778
<#_k	<#_k	0.763
ɛ_r	e	0.75
n	n	0.733
m	m	0.727
k_t	t	0.714
i	-	0.714
aː	a	0.714
ˈɛ	ˈɛ	0.697
ɛ_#>	#>	0.675
ˈɛ_n	ˈe_ŋ	0.667
ˈɔ	ˈo	0.667
b	v	0.667
s_k	s	0.625
ˈoː	ˈo	0.615
k_ɛ̃ː_#>	s_#>	0.6
ɫ_ʊ̃ː_#>	o_#>	0.571
ʊ̃ː_#>	#>	0.569
w	v	0.562
d	-	0.538
ɫ	l	0.529
t	t	0.517
ɡ	-	0.5
oː	o	0.5
oː	-	0.5
k	ɡ	0.485
d	d	0.462
<#_ɡ	<#_ɡ	0.438
ʊ̃ː_#>	o_#>	0.431
ɫ_ʊ̃ː_#>	l_#>	0.429
ɪ	e	0.421
k_ɛ̃ː_#>	z_e_#>	0.4
s_k	s_k	0.375
ɪ	-	0.368
p	v	0.364
ˈɛ_n	ˈɛ_n	0.333
ˈɔ	ˈɔ	0.333
b	-	0.333
ɛ_#>	r_#>	0.325
ɡ	ð	0.3
k_t	t_o	0.286
i	j	0.286
aː	-	0.286
t	-	0.276
p	p	0.273
m	-	0.273
ɛ_r	e_r	0.25
ɛ	ˈe	0.25
ɛ	e	0.25
ɛ	a	0.25
ɛ	-	0.25
<#_ɡ	<#_ð	0.25
<#_k	<#_θ	0.237
ɫ	o_l	0.235
ɫ	j	0.235
ˈoː	ˈu	0.231
a_#>	a_#>	0.222
ɪ	ˈe	0.211
t	d	0.207
ɡ	ɡ	0.2
w	z	0.188
<#_ɡ	<#	0.188
ˈɛ	j_ˈe	0.182
p	f	0.182
p	-	0.182
ˈʊ	ˈu	0.176
ˈoː	-	0.154
k	θ	0.152
k	k	0.152
k	-	0.152
ɛ̃ː_#>	e_#>	0.125
w	f	0.125
w	-	0.125
<#_ɡ	<#_j	0.125
ˈɛ	ˈe	0.121
n	ɲ	0.1
n	ŋ	0.1
ˈa	a	0.077
n	-	0.067
k	z	0.061
