Latin	Bellunese	probability
ˈɪ_ɡ	ˈe	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ˈɛ	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː	o	1.0
ɔ_r	o_r	1.0
ɔ	o	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_r	r	1.0
t_i	θ	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_o	1.0
r_ãː	r_a	1.0
p_t	t	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː_#>	ŋ_#>	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː	ɡ_o	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	-	1.0
iː	i	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
b_ɛ	v_e	1.0
ãː	a	1.0
aː	a	1.0
au̯	-	1.0
ae̯	-	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.922
ɛ_#>	#>	0.909
b	b	0.889
s	s	0.875
ˈɪ	ˈe	0.867
ˈʊ	ˈo	0.857
w	v	0.857
ˈeː	ˈe	0.833
m	m	0.833
ŋ	ŋ	0.818
ˈuː	ˈu	0.8
ˈoː	ˈo	0.778
ˈɛ	ˈɛ	0.767
a	a	0.75
n	n	0.735
t_ɛ̃ː_#>	t_#>	0.714
ɛ̃ː_#>	#>	0.692
t	t	0.667
p	p	0.667
lʲ	l	0.667
kʷ	k_w	0.667
ɛ	e	0.632
i	-	0.6
ɫ	l	0.583
ˈɔ	ˈo	0.56
ʊ	o	0.556
d	d	0.538
oː	o	0.5
oː	-	0.5
ɡ	ð	0.467
d	-	0.462
ɪ	e	0.45
ɪ	-	0.45
ʊ	-	0.444
ˈɔ	ˈɔ	0.44
ɡ	-	0.4
i	j	0.4
k	θ	0.345
lʲ	-	0.333
kʷ	θ	0.333
ɛ̃ː_#>	e_#>	0.308
ɫ	-	0.292
t_ɛ̃ː_#>	#>	0.286
k	k	0.276
ɛ	-	0.263
a	-	0.25
ˈoː	ˈu	0.222
k	ɡ	0.207
ˈuː	ˈɛ	0.2
ŋ	-	0.182
p	-	0.182
n	ŋ	0.176
ˈɛ	j_ˈe	0.167
ˈeː	-	0.167
t	d	0.167
t	-	0.167
m	-	0.167
p	v	0.152
ˈʊ	ˈu	0.143
w	-	0.143
ˈɪ	-	0.133
ɡ	ɡ	0.133
ɫ	j	0.125
s	z	0.125
b	v	0.111
ɛ	r	0.105
k	-	0.103
ɪ	ˈe	0.1
ɛ_#>	r_#>	0.091
n	ɲ	0.088
k	z	0.069
ˈɛ	-	0.067
