Latin	Bellunese	probability
ˈʊ	ˈo	1.0
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_s	o	1.0
ʊ	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	w	1.0
ɛ_r	e	1.0
ɔ_r	o	1.0
ɔ	o	1.0
tː	t	1.0
t_r	r	1.0
t_i	θ	1.0
sː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_o	1.0
p_s	l	1.0
nː	n	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː	ɡ_o	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
iː	i	1.0
i_ãː	a	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
ãː_#>	#>	1.0
ãː	a	1.0
a_#>	#>	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#	1.0
r	r	0.974
s	s	0.914
m	m	0.903
ɛ	e	0.818
ŋ	ŋ	0.8
b	b	0.8
ɛ̃ː_#>	#>	0.795
ɛ_#>	#>	0.784
w	v	0.767
ˈɛ	ˈɛ	0.758
<#_r	<#_r	0.75
ˈoː	ˈo	0.727
t_ɛ̃ː_#>	t_#>	0.714
aː	a	0.714
<#_ɡ	<#_ɡ	0.7
ɫ	l	0.667
kʷ	k_w	0.667
p	p	0.657
t	t	0.647
a	a	0.615
ɪ	e	0.526
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
oː	o	0.5
oː	-	0.5
n	ŋ	0.5
lʲ_ˈɪ	l_ˈe	0.5
lʲ_ˈɪ	l	0.5
i	z	0.5
i	j	0.5
k	k	0.484
n	n	0.46
d	d	0.438
ɡ	ð	0.389
d	-	0.375
ɪ	-	0.368
kʷ	θ	0.333
<#_ɡ	<#	0.3
t_ɛ̃ː_#>	#>	0.286
aː	-	0.286
ˈoː	ˈu	0.273
<#_r	<#	0.25
t	d	0.235
a	-	0.231
ɡ	-	0.222
ɛ_#>	r_#>	0.216
ɛ̃ː_#>	e_#>	0.205
ŋ	ŋ_ɡ	0.2
b	v	0.2
d	t	0.188
ɛ	-	0.182
p	-	0.171
ɫ	o	0.167
ɫ	j	0.167
ɡ	ˈe	0.167
w	-	0.167
k	θ	0.161
k	ɡ	0.161
a	o	0.154
ˈɛ	j_ˈe	0.152
t	-	0.118
p	v	0.114
ɡ	ɡ	0.111
ɡ	j	0.111
ɪ	o	0.105
m	-	0.097
ˈɛ	ˈe	0.091
s	z	0.086
k	z	0.081
k	s	0.081
w	f	0.067
p	f	0.057
