Latin	Latin	probability
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈoe̯	ˈe	1.0
ˈi	-	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	j	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ̃	o	1.0
ʊ_s	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɡ_ˈɪ_n	ŋ	1.0
ɡ_ʊ	ʤ	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ɛ_#>	#>	1.0
ŋ	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_r	r	1.0
t_i	θ	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
p_t	t	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ɫ	ʧ	1.0
k_t	t	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
ĩː	i_ŋ	1.0
iː	i	1.0
i_ãː	a	1.0
i	j	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
b_ɛ	v_e	1.0
b	b	1.0
ãː	a	1.0
ae̯	-	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#	1.0
r	r	0.915
m	m	0.893
w	v	0.862
ˈʊ	ˈo	0.857
ˈiː	ˈi	0.857
ˈeː	ˈe	0.833
ɔ	o	0.833
s	s	0.818
a	a	0.818
ˈoː	ˈo	0.778
ˈɛ	ˈɛ	0.767
ɛ̃ː_#>	#>	0.75
t_ɛ̃ː_#>	t_#>	0.714
aː	a	0.714
<#_ˈa	<#_ˈa	0.714
p	p	0.688
ɫ	l	0.667
kʷ	k_w	0.667
ɛ	e	0.636
n	n	0.636
oː	-	0.6
t	t	0.583
ɡ	ð	0.538
d	d	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʊ	o	0.5
ʊ	-	0.5
ɪ	e	0.5
ɛ̃ː	o	0.5
ɛ̃ː	l	0.5
k_ʊ	ˈɔ	0.5
k_ʊ	ʧ	0.5
d	-	0.462
oː	o	0.4
ɪ	-	0.375
kʷ	θ	0.333
ɡ	-	0.308
k	θ	0.303
t_ɛ̃ː_#>	#>	0.286
aː	ˈa	0.286
<#_ˈa	<#	0.286
n	ŋ	0.273
k	ɡ	0.273
ɛ̃ː_#>	e_#>	0.25
k	k	0.242
ɛ	r	0.227
ˈoː	ˈu	0.222
t	d	0.208
t	-	0.208
p	-	0.188
s	z	0.182
a	-	0.182
ˈɛ	j_ˈe	0.167
ˈeː	-	0.167
ɫ	ʧ	0.167
ɫ	j	0.167
ɔ	r	0.167
ɡ	ɡ	0.154
ˈʊ	ˈu	0.143
ˈiː	-	0.143
w	-	0.138
ɛ	-	0.136
ɪ	ˈe	0.125
p	v	0.125
k	z	0.121
m	ŋ	0.107
n	ɲ	0.091
ˈɛ	-	0.067
k	-	0.061
