Latin	Bellunese	probability
<#_a	<#	1.0
<#_ae̯	<#	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ð	1.0
<#_kʷ	<#_θ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
e	s	1.0
eː	e	1.0
iː	i	1.0
iː_#>	i_#>	1.0
k_i	θ	1.0
k_ɫ	ʧ	1.0
k_ʊ	ʧ	1.0
kʷ	k_w	1.0
kː_ãː	k_a	1.0
lʲ_i	j	1.0
lʲː_ãː	l_a	1.0
lʲː_ʊ̃ː	l_#>	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o	-	1.0
p_s	l	1.0
p_t	t	1.0
r	r	1.0
r_b	r_b	1.0
r_n	r_n	1.0
s	s	1.0
s_#>	#>	1.0
s_ãː	z_a	1.0
s_i	z	1.0
sː_ʊ̃ː	s_#>	1.0
t_i	θ	1.0
t_r	r_e	1.0
t_ˈeː	d_ˈe	1.0
u	-	1.0
ŋ	ŋ	1.0
ɔ	o	1.0
ɔ_r	r_o	1.0
ɛ̃ː	e_#>	1.0
ɛ̃ː_#>	#>	1.0
ɡʷ	ɡ_w	1.0
ɪ_k	e_ɡ	1.0
ɪ_m	e_m	1.0
ɫ_ˈa	j_ˈa	1.0
ʊ	-	1.0
ʊ_s	o_#>	1.0
ˈa_r	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈau̯_r	ˈɔ_r	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_r	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈoː_r	ˈo_r	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_r	ˈu_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɪ	ˈe	1.0
ˈɪ_ɡ	ˈe	1.0
k	ɡ	0.481
n	ŋ	0.391
ɛ_r	e_r	0.231
ˈa	a	0.091
a_#>	a_#>	0.222
d	d	0.412
d	-	0.412
p	-	0.182
p	f	0.182
w	v	0.562
ɛ	ˈe	0.182
ɛ	a	0.182
ɛ	-	0.182
ɡ	ɡ	0.2
ɪ	e	0.312
ˈoː	-	0.182
<#_k	<#_k	0.763
b	-	0.333
m	-	0.273
n	n	0.543
p	p	0.273
t	t	0.583
ɡ	ð	0.3
ˈoː	ˈu	0.273
ˈɔ	ˈɔ	0.333
ˈɛ	ˈɛ	0.583
ˈɛ_n	ˈɛ_n	0.333
aː	a	0.714
ãː_#>	a_#>	0.914
k	z	0.074
k	θ	0.074
k_t	t	0.714
k_ɛ̃ː	z_e_#>	0.4
p	v	0.364
ˈʊ	ˈo	0.824
<#_ɡ	<#_j	0.125
<#_ɡ	<#_ð	0.25
i	-	0.5
i	j	0.5
k	k	0.185
k	-	0.185
n	ɲ	0.065
oː	o	0.5
oː	-	0.5
s_k	s_k	0.375
s_k	s	0.625
t	-	0.25
w	-	0.125
w	f	0.125
ɛ	e	0.455
ɛ_#>	r_#>	0.325
ɛ_#>	#>	0.675
ɡ	-	0.5
ɪ	ˈe	0.25
ʊ̃ː_#>	o_#>	0.325
ʊ̃ː_#>	#>	0.675
ˈoː	ˈo	0.545
ˈɛ	j_ˈe	0.25
aː	-	0.286
ãː_#>	#>	0.086
d	t	0.176
k_t	t_o	0.286
k_ɛ̃ː	s_#>	0.6
ɫ	l	0.556
ˈʊ	ˈu	0.176
<#_k	<#_θ	0.237
b	v	0.667
m	m	0.727
t	d	0.167
ˈɔ	ˈo	0.667
ˈɛ	ˈe	0.167
ˈɛ_n	ˈe_ŋ	0.667
<#_ɡ	<#	0.188
<#_ɡ	<#_ɡ	0.438
a_#>	#>	0.778
w	z	0.188
ɪ	-	0.438
ɫ	o_l	0.148
ɫ	-	0.148
ɫ	j	0.148
ɛ_r	e	0.769
ˈa	ˈa	0.909
