Latin	Bellunese	probability
ˈʊ	ˈo	1.0
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_s	o	1.0
ʊ	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	w	1.0
ɛ_r	e	1.0
ɛ	e	1.0
ɔ_r	o	1.0
ɔ	o	1.0
tː	t	1.0
t_r	r	1.0
t_i	θ	1.0
sː	s	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_o	1.0
nː	n	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː	ɡ_o	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
iː	i	1.0
i_ãː	a	1.0
f	f	1.0
eː	e	1.0
ãː	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#	1.0
r	r	0.971
s	s	0.938
m	m	0.893
ˈɛ	ˈɛ	0.857
w	v	0.846
b	b	0.8
ɛ_#>	#>	0.781
ˈoː	ˈo	0.778
ɛ̃ː_#>	#>	0.778
ŋ	ŋ	0.778
t_ɛ̃ː_#>	t_#>	0.714
aː	a	0.714
<#_ɡ	<#_ɡ	0.714
p	p	0.71
a	a	0.7
ɫ	l	0.667
t	t	0.667
kʷ	k_w	0.667
<#_r	<#_r	0.667
k	k	0.519
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ɪ	e	0.5
ɡ	ð	0.5
oː	o	0.5
oː	-	0.5
n	ŋ	0.5
i	z	0.5
i	j	0.5
d	d	0.467
n	n	0.455
ɪ	-	0.389
kʷ	θ	0.333
d	-	0.333
<#_r	<#	0.333
a	-	0.3
t_ɛ̃ː_#>	#>	0.286
aː	-	0.286
<#_ɡ	<#	0.286
t	d	0.233
ˈoː	ˈu	0.222
ɛ̃ː_#>	e_#>	0.222
ŋ	ŋ_ɡ	0.222
ɛ_#>	r_#>	0.219
ɡ	-	0.214
d	t	0.2
b	v	0.2
k	θ	0.192
ɫ	j	0.19
p	-	0.161
w	-	0.154
k	ɡ	0.154
ˈɛ	j_ˈe	0.143
ɫ	o	0.143
ɡ	ˈe	0.143
ɡ	ɡ	0.143
p	v	0.129
ɪ	o	0.111
m	-	0.107
t	-	0.1
k	z	0.096
s	z	0.062
