Latin	Bellunese	probability
<#_a	<#	1.0
<#_ae̯	<#	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ð	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
a_#>	#>	1.0
d_ʊ̃ː	t_#>	1.0
e	s	1.0
eː	e	1.0
iː_#>	i_#>	1.0
k_i	θ	1.0
kː	k	1.0
l	l	1.0
lʲ	l	1.0
lʲ_i	j	1.0
lʲː	l	1.0
m_ˈaː	m_ˈa	1.0
n_i	ɲ	1.0
n_t	ŋ_t	1.0
n_ɛ̃ː	ŋ_#>	1.0
n_ʊ̃ː	ŋ_#>	1.0
nː	n	1.0
o	-	1.0
p_s	l	1.0
p_t	t	1.0
r_b	r_b	1.0
r_n	r_n	1.0
s_#>	#>	1.0
s_i	z	1.0
sː_ʊ̃ː	s_#>	1.0
t_i	θ	1.0
t_r	r_e	1.0
t_ˈeː	d_ˈe	1.0
tː	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ɔ	o	1.0
ɛ	a	1.0
ɛ_k	z	1.0
ɛ_n	e_n	1.0
ɛ̃ː	e_#>	1.0
ɛ̃ː_#>	#>	1.0
ɡʷ	ɡ_w	1.0
ɫ_ˈa	j_ˈa	1.0
ˈa	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɫ	ˈa_l	1.0
ˈau̯_r	ˈɔ_r	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː_n	ˈo_ŋ	1.0
ˈoː_r	ˈo_r	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɪ	ˈe	1.0
ˈɪ_ɡ	ˈe	1.0
ãː_#>	#>	0.081
ɛ_#>	#>	0.641
ɫ	o_l	0.111
ˈɛ	j_ˈe	0.171
k	-	0.2
n	n	0.792
ɡ	ɡ	0.222
ˈoː	-	0.2
aː	ˈa	0.333
b	-	0.333
d	d	0.533
i	j	0.333
k_ɛ̃ː	z_e_#>	0.333
kʷ	θ	0.333
n	-	0.083
t	t	0.583
ɔ_r	r_o	0.333
ɡ	ð	0.333
ʊ̃ː_#>	o_#>	0.333
ˈoː	ˈu	0.3
ˈɛ	ˈɛ	0.743
iː	-	0.4
k_t	t_o	0.4
s_k	s	0.444
ɡ	-	0.444
ɪ	-	0.364
ɫ	ʧ	0.074
ɫ	l	0.444
ˈiː	-	0.174
<#_k	<#_θ	0.205
<#_ɡ	<#_j	0.125
<#_ɡ	<#_ð	0.25
k_ʊ	ˈɔ_ʧ	0.5
k_ʊ	ʧ	0.5
m	-	0.25
m	m	0.75
n	ɲ	0.125
oː	o	0.5
oː	-	0.5
p	v	0.5
p	p	0.5
s	z	0.25
s	s	0.75
ɛ_r	e_r	0.25
ɛ_r	e	0.75
ɪ	e	0.5
ɫ	j	0.185
ɫ	-	0.185
ʊ	-	0.25
ʊ	o	0.75
ˈoː	ˈo	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈʊ	-	0.105
iː	i	0.6
k	ɡ	0.56
k_t	t	0.6
s_k	s_k	0.556
w	-	0.176
ɪ	ˈe	0.136
ˈiː	ˈi	0.826
ˈɛ	ˈe	0.086
<#_k	<#	0.077
aː	a	0.667
b	v	0.667
d	-	0.467
i	-	0.667
k_ɛ̃ː	s_#>	0.667
kʷ	k_w	0.667
ɔ_r	o_r	0.667
ʊ̃ː_#>	#>	0.667
ˈʊ	ˈo	0.737
<#_k	<#_k	0.718
<#_ɡ	<#	0.188
<#_ɡ	<#_ɡ	0.438
k	θ	0.08
k	k	0.08
k	z	0.08
t	-	0.278
w	z	0.118
w	f	0.118
w	v	0.588
ˈʊ	ˈu	0.158
ãː_#>	a_#>	0.919
r	r	0.939
t	d	0.139
ɛ_#>	r_#>	0.359
