Latin	Bellunese	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_k	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_s	o	1.0
ʊ	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ɛ̃ː	l	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː	o	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
tː	t	1.0
t_r	r	1.0
t_i	θ	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_o	1.0
r_t	r_t	1.0
r_ãː	r_a	1.0
p_t	t	1.0
nː	n	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɡ_o	1.0
k_ʊ	ʧ	1.0
k_ɫ	ʧ	1.0
k_ɛ̃ː_#>	s_#>	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
iː	i	1.0
f	f	1.0
eː	e	1.0
d_ʊ̃ː	t	1.0
b_ɛ	v_e	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
au̯	-	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_θ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.967
s	s	0.941
ɛ_#>	#>	0.938
b	b	0.889
ˈʊ	ˈo	0.857
ˈɛ	ˈɛ	0.857
w	v	0.857
ˈeː	ˈe	0.833
m	m	0.833
ɫ	l	0.824
ˈoː	ˈo	0.778
ɛ̃ː_#>	#>	0.75
ɛ	e	0.75
p	p	0.71
ɔ_r	o_r	0.667
kʷ	k_w	0.667
t	t	0.655
k	k	0.643
a	a	0.643
t_ɛ̃ː_#>	t_#>	0.6
d	d	0.583
ˈɔ	ˈo	0.56
ɡ	ð	0.538
ɪ	e	0.5
oː	o	0.5
oː	-	0.5
n	n	0.5
i	j	0.5
i	-	0.5
ˈɔ	ˈɔ	0.44
n	ŋ	0.438
d	-	0.417
t_ɛ̃ː_#>	#>	0.4
ɔ_r	o	0.333
kʷ	θ	0.333
ɡ	-	0.308
ɪ	-	0.278
ɛ̃ː_#>	e_#>	0.25
ˈoː	ˈu	0.222
a	-	0.214
ɫ	j	0.176
t	d	0.172
t	-	0.172
ˈeː	-	0.167
p	v	0.161
ɡ	ɡ	0.154
ˈʊ	ˈu	0.143
ˈɛ	j_ˈe	0.143
w	-	0.143
k	ɡ	0.143
a	o	0.143
p	-	0.129
ɛ	ˈe	0.125
ɛ	o	0.125
k	z	0.119
ɪ	ˈe	0.111
ɪ	o	0.111
b	v	0.111
m	ŋ	0.1
m	-	0.067
ɛ_#>	r_#>	0.062
n	ɲ	0.062
s	z	0.059
