Latin	Bellunese	probability
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈoe̯	ˈe	1.0
ˈi	-	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈae̯	j	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʊ̃ː	o	1.0
ʊ̃	o	1.0
ʊ_s	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ãː	a	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɡ_ˈɪ_n	ŋ	1.0
ɡ_ʊ	ʤ	1.0
ɛ̃	-	1.0
ɛ_r	r	1.0
ŋ	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈa	1.0
t_r	r	1.0
t_i	θ	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_k	s	1.0
s_i	z	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_o	1.0
p_t	t	1.0
o	-	1.0
nː	n	1.0
n_ʊ̃ː	ŋ	1.0
n_i	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
lʲ	l	1.0
kː	k	1.0
k_ɫ	ʧ	1.0
k_t	t	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
ĩː	i_ŋ	1.0
iː	i	1.0
i_ãː	a	1.0
i	j	1.0
f	f	1.0
eː	e	1.0
e	-	1.0
d_ʊ̃ː	t	1.0
b_ɛ	v_e	1.0
b	b	1.0
ãː	a	1.0
ae̯	-	1.0
r	r	0.93
m	m	0.906
ˈiː	ˈi	0.867
ˈeː	ˈe	0.845
ˈoː	ˈo	0.83
ˈɛ	ˈɛ	0.827
ɔ	o	0.816
w	v	0.812
a	a	0.806
ɫ	l	0.728
s	s	0.721
aː	a	0.721
ˈʊ	ˈo	0.693
ɛ	e	0.676
n	n	0.666
kʷ	k_w	0.665
k_ʊ	ʧ	0.632
p	p	0.624
ɪ	e	0.623
oː	-	0.553
d	d	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʊ	o	0.5
ʊ	-	0.5
ɛ̃ː	o	0.5
ɛ̃ː	l	0.5
t	t	0.497
d	-	0.471
ɡ	ð	0.458
oː	o	0.447
ɡ	-	0.427
k_ʊ	ˈɔ	0.368
kʷ	θ	0.335
ˈʊ	ˈu	0.307
ɪ	-	0.288
k	ɡ	0.285
s	z	0.279
aː	ˈa	0.279
t	-	0.252
t	d	0.251
n	ŋ	0.249
k	θ	0.227
k	z	0.219
k	k	0.211
p	v	0.206
ɛ	r	0.197
a	-	0.194
w	-	0.188
ɔ	r	0.184
ɫ	j	0.172
ˈoː	ˈu	0.17
p	-	0.17
ˈeː	-	0.155
ˈiː	-	0.133
ˈɛ	j_ˈe	0.131
ɛ	-	0.127
ɡ	ɡ	0.115
ɫ	ʧ	0.1
m	ŋ	0.094
ɪ	ˈe	0.089
n	ɲ	0.084
k	-	0.058
r	e	0.052
