Latin	Bellunese	probability
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_r	ˈo_r	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t_ɛ̃ː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_ɫ	ʧ	1.0
ʊ_s	o	1.0
ɫ_ˈa	j_ˈa	1.0
ɫ_ɛ̃ː	l	1.0
ɪ_k	e_ɡ	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː	o	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_r	r	1.0
t_i	θ	1.0
sː	s	1.0
s_i	z	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː	r_o	1.0
r_t	r_t	1.0
p_t	t	1.0
nː	n	1.0
n_ɛ̃ː_#>	ŋ_#>	1.0
n_i	ɲ	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	j	1.0
kː	k	1.0
k_ʊ̃ː	ɡ_o	1.0
k_ɫ	ʧ	1.0
k_ɛ	e	1.0
k_t	t	1.0
k_i	θ	1.0
k_a	k_a	1.0
j	ð	1.0
iː	i	1.0
i_ãː	a	1.0
i	j	1.0
f	f	1.0
eː	e	1.0
ãː	a	1.0
aː	a	1.0
au̯	-	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
r	r	0.97
ɛ_#>	#>	0.938
s	s	0.938
m	m	0.893
ɛ	e	0.875
ˈʊ	ˈo	0.857
ˈɛ	ˈɛ	0.857
w	v	0.857
ˈeː	ˈe	0.833
ɫ	l	0.824
b	b	0.8
ˈoː	ˈo	0.778
a	a	0.75
p	p	0.733
ɛ̃ː_#>	#>	0.667
ɔ_r	o_r	0.667
kʷ	k_w	0.667
t	t	0.621
ɪ	e	0.529
n	n	0.525
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʊ	o	0.5
ʊ	-	0.5
ɡ	ð	0.5
oː	o	0.5
oː	-	0.5
d	d	0.5
k	k	0.482
n	ŋ	0.4
ɡ	-	0.357
d	-	0.357
ɛ̃ː_#>	e_#>	0.333
ɔ_r	o	0.333
kʷ	θ	0.333
ɪ	-	0.294
a	-	0.25
t	d	0.241
ˈoː	ˈu	0.222
b	v	0.2
k	θ	0.179
ɫ	j	0.176
ɪ	o	0.176
ˈeː	-	0.167
p	v	0.167
ˈʊ	-	0.143
ˈɛ	j_ˈe	0.143
ɡ	ɡ	0.143
w	-	0.143
d	t	0.143
t	-	0.138
ɛ	ˈe	0.125
k	ɡ	0.125
m	-	0.107
k	z	0.107
p	-	0.1
n	ɲ	0.075
k	-	0.071
ɛ_#>	r_#>	0.062
s	z	0.062
