Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.736
<#_h	<#	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ɡ	<#_ɡ	0.0	4.736
<#_ɫ	<#_l	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈɔ	<#_ˈɔ	0.0	4.736
<#_ˈɪ	<#_ˈe	0.0	4.736
a	a	0.637	4.736
a	-	2.222	4.736
a	o	2.807	4.736
ae̯	-	0.0	4.736
au̯	-	0.0	4.736
aː	a	0.0	4.736
ãː	a	0.0	4.736
b	b	0.0	4.736
b_ɛ	v_e	0.0	4.736
d	d	0.893	4.736
d	-	1.115	4.736
d_ʊ̃ː	t	0.0	4.736
e	-	0.0	4.736
eː	-	0.0	4.736
f	f	0.0	4.736
i	-	0.737	4.736
i	j	1.322	4.736
iː	i	0.0	4.736
ĩː	i_ŋ	0.0	4.736
j	-	0.0	4.736
k	k	0.8	4.736
k	θ	2.233	4.736
k	ɡ	2.97	4.736
k	-	3.555	4.736
k_a	k_a	0.0	4.736
k_i	θ	0.0	4.736
k_t	t	0.0	4.736
k_ɛ	e	0.0	4.736
k_ɛ̃ː_#>	s_#>	0.0	4.736
k_ɫ	ʧ	0.0	4.736
k_ʊ	ʧ	0.0	4.736
k_ʊ̃ː	ɡ_o	0.0	4.736
kʷ	k_w	0.585	4.736
kʷ	θ	1.585	4.736
kː	k	0.0	4.736
lʲ	l	0.585	4.736
lʲ	-	1.585	4.736
lʲ_i	j	0.0	4.736
lʲː	l	0.0	4.736
m	m	0.263	4.736
m	-	2.585	4.736
mː	m	0.0	4.736
n	n	0.7	4.736
n	ŋ	1.7	4.736
n	ɲ	3.7	4.736
n_i	ɲ	0.0	4.736
n_ʊ̃ː_#>	ŋ_#>	0.0	4.736
nː	n	0.0	4.736
o	-	0.0	4.736
oː	-	1.0	4.736
oː	o	1.0	4.736
p	p	0.585	4.736
p	-	2.459	4.736
p	v	2.722	4.736
p_t	t	0.0	4.736
r	r	0.11	4.736
r	e	4.503	4.736
r_ʊ̃ː	r_o	0.0	4.736
rː	r	0.0	4.736
s	s	0.09	4.736
s	z	4.044	4.736
s_#>	#>	0.0	4.736
s_i	z	0.0	4.736
sː	s	0.0	4.736
t	t	0.61	4.736
t	-	2.536	4.736
t	d	2.536	4.736
t_ãː	d_a	0.0	4.736
t_i	θ	0.0	4.736
t_r	r	0.0	4.736
t_ɛ̃ː_#>	t_#>	0.485	4.736
t_ɛ̃ː_#>	#>	1.807	4.736
tː	t	0.0	4.736
u	-	0.0	4.736
uː	-	0.0	4.736
w	v	0.263	4.736
w	-	2.585	4.736
ŋ	ŋ	0.0	4.736
ɔ	o	0.0	4.736
ɔ_r	o_r	0.0	4.736
ɛ	e	0.585	4.736
ɛ	-	2.17	4.736
ɛ	r	3.17	4.736
ɛ_#>	#>	0.138	4.736
ɛ_#>	r_#>	3.459	4.736
ɛ_r	r	0.0	4.736
ɛ̃ː	o	0.0	4.736
ɛ̃ː_#>	#>	0.383	4.736
ɛ̃ː_#>	e_#>	2.1	4.736
ɡ	-	1.193	4.736
ɡ	ð	1.193	4.736
ɡ	ɡ	3.0	4.736
ɡʷ	ɡ_w	0.0	4.736
ɪ	-	1.07	4.736
ɪ	e	1.222	4.736
ɪ	ˈe	3.392	4.736
ɪ_k	e_ɡ	0.0	4.736
ɪ̃	z_e	0.0	4.736
ɫ	l	0.692	4.736
ɫ	-	2.07	4.736
ɫ	j	2.807	4.736
ɫ_ɛ̃ː	l	0.0	4.736
ɫ_ˈa	j_ˈa	0.0	4.736
ʊ	-	0.737	4.736
ʊ	o	1.322	4.736
ʊ_s	o	0.0	4.736
ʊ_ɫ	ʤ	0.0	4.736
ʊ̃	o	0.0	4.736
ʊ̃ː	o	0.0	4.736
ʊ̃ː_#>	#>	0.0	4.736
ˈa	ˈa	0.0	4.736
ˈae̯	j	0.0	4.736
ˈau̯	ˈɔ	0.0	4.736
ˈaː	ˈa	0.0	4.736
ˈe	ˈi	0.0	4.736
ˈeː	ˈe	0.263	4.736
ˈeː	-	2.585	4.736
ˈi	ˈi	0.0	4.736
ˈiː	ˈi	0.0	4.736
ˈoe̯	ˈe	0.0	4.736
ˈoː	ˈo	0.363	4.736
ˈoː	ˈu	2.17	4.736
ˈoː_r	ˈo_r	0.0	4.736
ˈu	-	0.0	4.736
ˈuː	ˈu	0.459	4.736
ˈuː	-	1.874	4.736
ˈyː	ˈi	0.0	4.736
ˈɔ	ˈo	0.837	4.736
ˈɔ	ˈɔ	1.184	4.736
ˈɛ	ˈɛ	0.344	4.736
ˈɛ	j_ˈe	2.722	4.736
ˈɛ	-	4.044	4.736
ˈɛ_n	ˈe_ŋ	0.0	4.736
ˈɪ	ˈe	0.181	4.736
ˈɪ	-	3.087	4.736
ˈʊ	ˈo	0.322	4.736
ˈʊ	-	2.322	4.736
