Swedish	North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɔ_tː	ˈɔː_x	1.0
ˈɔ	ˈɔ	1.0
ˈœ_l	l	1.0
ˈøː_d	ˈyː_dʲ	1.0
ˈyː	ˈiː	1.0
ˈeː_n_#>	ˈiː_nʲ_#>	1.0
ˈa_l	ˈuː_l	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɛ	ə	1.0
ɖ_#>	r_d_#>	1.0
ŋː_ɛ	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
v_#>	f_#>	1.0
tː_#>	x_t_#>	1.0
sː	ˈyː_s	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈʏ	r	1.0
r_ˈœ	r	1.0
r_a	ə_r	1.0
r_#>	r_#>	1.0
pː	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_ɪ	l_i	1.0
l_d	lʲ	1.0
l_#>	l_#>	1.0
kː	k	1.0
k_#>	k_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.931
a_#>	ə_#>	0.919
r	r	0.917
l	l	0.9
<#_tʰ	<#_t	0.842
ɡ_#>	#>	0.778
t	t	0.714
n_#>	n_#>	0.714
ˈiː	ˈi	0.7
n_d	n	0.7
ˈɵ	ˈʊ	0.667
t_#>	t_#>	0.667
s	s	0.667
d_#>	d_#>	0.636
ˈɛː	ˈɛː	0.6
ɡ	j	0.6
tː	t	0.6
<#_ɧ	<#_ʃ	0.6
<#	v_<#	0.6
ɛ_#>	#>	0.571
v	v	0.562
ˈuː	ˈœ	0.556
ˈeː	ˈiː	0.556
<#_j	<#	0.538
ˈɑː	ˈɒː	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	i_ŋ_#>	0.5
k	k	0.5
<#_ˈɵ	<#_ˈʊ	0.5
<#_ˈɵ	<#	0.5
a	-	0.455
ɛ_#>	ə_#>	0.429
d	-	0.429
ˈa	ˈɒ	0.417
ˈa	ˈœ	0.417
#>	ə_#>	0.409
ˈɪ	ˈi	0.4
ˈɪ	ˈa	0.4
ˈɛː	ˈiː	0.4
ɡ	-	0.4
tː	tʲ	0.4
<#_ɧ	<#_s	0.4
<#	<#_j	0.4
ˈʉː	ˈiː	0.391
ˈøː	ˈuː	0.364
ˈøː	ˈiː	0.364
a	ə	0.364
#>	n_#>	0.364
ˈɵ	ˈyː	0.333
ˈɛ	ˈa	0.333
t_#>	tʲ_#>	0.333
s	z	0.333
j	ˈɔː	0.333
j	j	0.333
j	-	0.333
<#_j	<#_j	0.308
ˈoː	ˈɛː	0.3
ˈoː	ˈuː	0.3
ˈiː	ˈiː	0.3
n_d	nʲ	0.3
t	z	0.286
n_#>	#>	0.286
d	dʲ	0.286
d	d	0.286
ˈøː	ˈɛ	0.273
ˈɛ	ˈiː	0.267
ˈɛ	ˈeː	0.267
ˈʉː	ˈyː	0.261
ˈɑː	ˈɒ	0.25
ˈɑː	j_ˈa	0.25
v	ə_v	0.25
k	ʃ	0.25
k	x	0.25
#>	t_#>	0.227
ˈuː	ˈɔ	0.222
ˈuː	ˈœi̯_f	0.222
ˈeː	ˈi	0.222
ˈeː	ˈaː	0.222
ɡ_#>	k_#>	0.222
ˈʉː	ˈɔː	0.217
ˈɪ	ˈai̯	0.2
ˈoː	ˈɛi̯_p	0.2
ˈoː	ˈɔu̯	0.2
v	-	0.188
d_#>	s_#>	0.182
d_#>	dʲ_#>	0.182
a	w	0.182
ˈa	ˈɔː	0.167
<#_tʰ	<#	0.158
<#_j	<#_d	0.154
ˈɛ	-	0.133
ˈʉː	ˈøː	0.13
l	lʲ	0.1
r	-	0.083
a_#>	t_#>	0.081
<#_s	<#	0.069
