Swedish	North Frisian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈœ_l	l	1.0
ˈyː	ˈiː	1.0
ˈa_l	ˈuː_l	1.0
ʈː	r_t	1.0
ɳ	r_n	1.0
ɪ	i	1.0
ɡ_#>	#>	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	r_d	1.0
ɕ	ʃ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
tʰ	t	1.0
t_ɛ	t_ə	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈøː	l_ˈuː	1.0
kʰ	k	1.0
j_ˈʉː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
s	s	0.938
l	l	0.895
n	n	0.889
v	v	0.875
k	k	0.857
ˈɵ	ˈʊ	0.778
a	ə	0.766
ˈiː	ˈi	0.75
t	t	0.65
ˈeː	ˈiː	0.636
ɧ	ʃ	0.636
n_d	n	0.625
ˈɛː	ˈɛː	0.6
ˈɔ	ˈɔ	0.6
kː	k	0.6
d	d	0.6
ɡ	ɡ	0.583
v_#>	ə_v_#>	0.571
ˈuː	ˈœ	0.556
j	j	0.455
tː	x_t	0.444
#>	ə_#>	0.444
ˈɑː	ˈɒː	0.429
v_#>	f_#>	0.429
ɡ	j	0.417
ˈɪ	ˈi	0.4
ˈɪ	ˈa	0.4
ˈɛː	ˈiː	0.4
ˈɔ	ˈɔː	0.4
kː	ŋ_k	0.4
ˈoː	ˈɛː	0.375
ˈoː	ˈuː	0.375
n_d	nʲ	0.375
ˈøː	ˈyː	0.364
ˈøː	ˈiː	0.364
ɧ	s	0.364
tː	t	0.333
#>	ə_n_#>	0.333
ˈʉː	ˈyː	0.316
ˈa	ˈɒ	0.312
ˈa	ˈœ	0.312
ˈɛ	ˈa	0.294
ˈɑː	ˈɒː_z	0.286
ˈɑː	ˈa	0.286
ˈøː	ˈɛ	0.273
ˈʉː	ˈɔː	0.263
ˈʉː	ˈiː	0.263
ˈoː	ˈɔu̯	0.25
ˈiː	ˈiː	0.25
t	tʲ	0.25
ˈɛ	ˈiː	0.235
ˈɛ	ˈeː	0.235
a	-	0.234
d	dʲ	0.229
ˈɵ	ˈyː	0.222
ˈuː	ˈɔ	0.222
ˈuː	ˈœi̯	0.222
tː	tʲ	0.222
#>	t_#>	0.222
ˈɪ	ˈai̯	0.2
ˈeː	ˈi	0.182
ˈeː	ˈaː	0.182
j	h	0.182
j	d	0.182
j	-	0.182
ˈʉː	ˈøː	0.158
k	x	0.143
ˈa	ˈʊ	0.125
ˈa	ˈɔː	0.125
ˈa	ˈeː	0.125
v	-	0.125
ˈɛ	ˈɒː	0.118
ˈɛ	ˈɒ	0.118
d	-	0.114
n	nʲ	0.111
l	lʲ	0.105
t	z	0.1
s	z	0.062
d	ə	0.057
