Swedish	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈyː	ˈiː	1.0
ˈa_l	ˈuː_l	1.0
ʊ	n	1.0
ʈː	r_t	1.0
ɳ	r_n	1.0
ɪ	i	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	r_d	1.0
ɕ	ʃ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
t_ɛ	t_ə	1.0
sː	s	1.0
s_k	ʃ	1.0
r	r	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː	n	1.0
n_d	nʲ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈøː	l_ˈuː	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_r	1.0
s	s	0.951
n	n	0.895
l	l	0.895
tʰ	t	0.867
k	k	0.857
v	v	0.833
ˈɵ	ˈʊ	0.778
ˈeː	ˈiː	0.778
ˈiː	ˈi	0.75
a	ə	0.725
ˈuː	ˈœ	0.714
ɧ	ʃ	0.7
ˈʏ	ˈʏ	0.667
#>	ə_#>	0.667
t	t	0.65
ˈɔ	ˈɔ	0.6
kː	k	0.6
d	d	0.583
j	j	0.5
ˈɑː	ˈɒː	0.444
ɡ	ɡ	0.438
ˈɛː	ˈɛː	0.429
ˈɪ	ˈi	0.4
ˈɪ	ˈa	0.4
ˈɔ	ˈɔː	0.4
kː	ŋ_k	0.4
ˈøː	ˈyː	0.357
ˈa	ˈɒ	0.357
ˈa	ˈœ	0.357
ˈʏ	-	0.333
ˈɑː	ˈa	0.333
#>	r_#>	0.333
ˈʉː	ˈyː	0.316
ˈʉː	ˈiː	0.316
ɡ	j	0.312
ˈoː	ˈɛː	0.3
ˈoː	ˈuː	0.3
ɧ	s	0.3
tː	x_t	0.3
tː	t	0.3
ˈɛ	ˈa	0.294
ˈɛː	ˈiː	0.286
ˈɛː	-	0.286
ˈøː	ˈiː	0.286
ˈuː	ˈɔ	0.286
ˈiː	ˈiː	0.25
ɡ	-	0.25
t	tʲ	0.25
j	h	0.25
j	-	0.25
ˈɛ	ˈiː	0.235
ˈɛ	ˈeː	0.235
ˈɵ	ˈyː	0.222
ˈɑː	ˈɒ	0.222
ˈeː	ˈi	0.222
d	dʲ	0.222
ˈøː	ˈɛ	0.214
ˈʉː	ˈɔː	0.211
ˈɪ	ˈai̯	0.2
ˈoː	ˈɛi̯	0.2
ˈoː	ˈɔu̯	0.2
tː	x	0.2
tː	tʲ	0.2
a	-	0.196
d	-	0.194
ˈʉː	ˈøː	0.158
ˈøː	ˈuː	0.143
ˈa	ˈʊ	0.143
ˈa	ˈɔː	0.143
k	x	0.143
tʰ	d	0.133
ˈɛ	ˈɒː	0.118
ˈɛ	ˈɒ	0.118
v	-	0.1
t	z	0.1
v	ə_v	0.067
n	r	0.053
n	nʲ	0.053
l	lʲ	0.053
l	l_ə	0.053
