Shanghainese	Teochew	probability
⁵⁵	²	1.0
⁵³	³³	1.0
⁵	²	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ɯ	a	1.0
ɪ_ʔ	ʔ	1.0
ɦ	h	1.0
ɕ	s	1.0
ŋ̍	-	1.0
¹²	⁴	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j_ɔ	j_o	1.0
j	-	1.0
i_n	ẽ	1.0
h	h	1.0
b	p	1.0
<#_n	<#_l	1.0
ŋ	ŋ	0.818
z	t	0.714
s	s	0.714
l	l	0.714
³⁴	⁵²	0.704
n	ŋ	0.692
ɑ̃	a_ŋ	0.667
z̩	i	0.667
ə	u	0.636
nʲ	ʣ	0.625
ʔ	k̚	0.615
i	i	0.611
ʦ	ʦ	0.6
y	u	0.6
m	m	0.6
d	tʰ	0.6
²³	⁵⁵	0.586
a	e	0.545
ɥ	e	0.5
ɥ	-	0.5
ɜ	w	0.5
ɜ	a_w	0.5
ɔ	o	0.5
ɔ	a_w	0.5
v	p	0.5
v	-	0.5
e	a_j	0.5
ã	ŋ	0.5
ã	ẽ	0.5
<#_ɦ	<#_w	0.5
<#_ɦ	<#	0.5
o	a	0.48
f	p	0.429
y	o_w	0.4
m	b	0.4
d	t	0.4
ʔ	ʔ	0.385
nʲ	n	0.375
ə	e	0.364
ø	ŋ	0.364
ɑ̃	ɯ_ŋ	0.333
z̩	a_j	0.333
u	w	0.333
³⁴	²¹³	0.296
z	ʦ_j	0.286
s	ʦ	0.286
l	n	0.286
f	h_w	0.286
f	h	0.286
o	o	0.28
ø	a_m	0.273
a	j	0.273
u	o_w	0.25
u	o	0.25
e	u_ŋ	0.25
e	-	0.25
o	e	0.24
ʦ	t	0.2
ʦ	-	0.2
ŋ	ɡ	0.182
ø	ũ_ã	0.182
ø	a	0.182
a	w_a	0.182
u	u	0.167
i	ĩ	0.167
²³	¹¹	0.155
n	m	0.154
n	-	0.154
²³	⁵²	0.138
²³	³⁵	0.121
i	o_j	0.111
i	-	0.111
