Shanghainese	Shanghainese	probability
⁵⁵	²	1.0
⁵³	³³	1.0
⁵	²	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	ʦʰ_w	1.0
ɯ	-	1.0
ɪ	-	1.0
ɤ_⁵³	⁴⁴	1.0
ɡ	k	1.0
ŋ̍	-	1.0
¹²	⁴	1.0
w	ŋ̍	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j_ɔ	j_o	1.0
j	-	1.0
i_n	ẽ	1.0
h	h	1.0
b	p	1.0
<#_ɦ	<#	1.0
<#_n	<#_l	1.0
<#	<#_ʦʰ	1.0
ŋ	ŋ	0.818
ʨʰ	kʰ	0.75
ɕ	s	0.714
z̩	i	0.714
s	s	0.714
n	ŋ	0.714
l	l	0.714
ɦ	h	0.7
³⁴	⁵²	0.679
ə	u	0.636
ɑ̃	a_ŋ	0.625
nʲ	ʣ	0.625
i	i	0.611
²³	⁵⁵	0.603
ʦ	ʦ	0.6
y	u	0.6
m	m	0.6
d	tʰ	0.6
ã	ŋ	0.6
z	t	0.556
ʔ	k̚	0.552
a	e	0.545
ɥ	w	0.5
ɥ	-	0.5
ɜ	i_w	0.5
ɜ	a_w	0.5
ɔ	o	0.5
ɔ	a_w	0.5
v	p	0.5
v	-	0.5
o	a	0.5
f	p	0.5
f	h_w	0.5
e	a_j	0.5
ʔ	ʔ	0.448
y	o_w	0.4
m	b	0.4
d	t	0.4
ã	ẽ	0.4
nʲ	n	0.375
ə	e	0.364
³⁴	²¹³	0.321
ɦ	w	0.3
u	o_w	0.3
u	o	0.3
o	o	0.292
ɕ	-	0.286
z̩	a_j	0.286
s	ʦ	0.286
l	n	0.286
ø	a_m	0.273
a	a	0.273
ʨʰ	ʨʰ	0.25
ɑ̃	ɯ_ŋ	0.25
e	u_ŋ	0.25
e	-	0.25
z	ʦ_j	0.222
z	-	0.222
o	e	0.208
ʦ	t	0.2
ʦ	-	0.2
u	w_a	0.2
u	u	0.2
ŋ	ɡ	0.182
ø	ŋ	0.182
ø	ũ	0.182
ø	e_ŋ	0.182
ø	a	0.182
a	w_a	0.182
i	ĩ	0.167
²³	¹¹	0.159
n	m	0.143
n	-	0.143
²³	⁵²	0.127
ɑ̃	õ	0.125
²³	³⁵	0.111
i	w_e	0.111
i	o_j	0.111
