Shanghainese	Teochew	probability
⁵⁵	²	1.0
⁵³	³³	1.0
⁵	²	1.0
ʨʰ	kʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ɯ	a	1.0
ɪ_ʔ	ʔ	1.0
ɪ	a	1.0
ɦ	h	1.0
ɕ	s	1.0
¹²	⁴	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j	j	1.0
i_n	ẽ	1.0
h	h	1.0
b	p	1.0
ã	ẽ	1.0
<#_n	<#_l	1.0
ŋ	ŋ	0.818
n	ŋ	0.818
z̩	i	0.714
l	l	0.714
i	i	0.688
ʦ	ʦ	0.667
³⁴	⁵²	0.667
ə	u	0.636
nʲ	ʣ	0.625
z	t	0.6
y	u	0.6
m	m	0.6
d	tʰ	0.6
ʔ	k̚	0.593
<#_ɦ	<#	0.571
²³	⁵⁵	0.561
a	e	0.545
ɜ	i_w	0.5
ɜ	a_w	0.5
e	a_j	0.5
o	a	0.48
ɔ	o	0.429
ɑ̃	a_ŋ	0.429
f	p	0.429
<#_ɦ	<#_w	0.429
ʔ	ʔ	0.407
z	ʦ_j	0.4
y	o_w	0.4
m	b	0.4
d	t	0.4
nʲ	n	0.375
ə	e	0.364
ʦ	t	0.333
³⁴	²¹³	0.333
u	w	0.333
ɔ	e	0.286
ɔ	a_w	0.286
ɑ̃	ɯ_ŋ	0.286
ɑ̃	ŋ	0.286
z̩	a_j	0.286
l	n	0.286
f	h_w	0.286
f	h	0.286
o	o	0.28
ø	a_m	0.273
a	j	0.273
u	o_w	0.25
u	o	0.25
e	u_ŋ	0.25
e	ã	0.25
o	e	0.24
i	ĩ	0.188
ŋ	ɡ	0.182
ø	ŋ	0.182
ø	ũ	0.182
ø	e_ŋ	0.182
ø	a	0.182
n	m	0.182
a	w_a	0.182
²³	¹¹	0.175
u	u	0.167
²³	⁵²	0.14
i	o_j	0.125
²³	³⁵	0.123
