Shanghainese	Teochew	probability
⁵⁵	²	1.0
⁵³	³³	1.0
⁵	²	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ɯ	a	1.0
ɥ	w	1.0
ɕ	s	1.0
¹²	⁴	1.0
²³_#>	#>	1.0
v	u	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
i_n	ẽ	1.0
h	h	1.0
#>	³⁵_#>	1.0
ŋ	ŋ	0.818
z̩	i	0.75
n	ŋ	0.733
s	s	0.714
l	l	0.714
ʦ	ʦ	0.7
³⁴	⁵²	0.69
ɔ	o	0.667
z	t	0.667
²³	⁵⁵	0.649
nʲ	ʣ	0.625
ə	u	0.6
y	u	0.6
m	m	0.6
j	j	0.6
d	t	0.6
ã	ŋ	0.6
i	i	0.579
ʔ	k̚	0.571
a	e	0.545
ɦ	h	0.538
ɜ	i_w	0.5
ɜ	a_w	0.5
o	a	0.5
f	p	0.5
f	h_w	0.5
e	a_j	0.5
b	pʰ	0.5
b	p	0.5
ø	ŋ	0.444
ʔ	ʔ	0.429
ɑ̃	a_ŋ	0.429
ə	e	0.4
y	o_w	0.4
m	b	0.4
j	-	0.4
d	tʰ	0.4
ã	ẽ	0.4
nʲ	n	0.375
ɔ	a_w	0.333
ø	m	0.333
z	ʦ_j	0.333
³⁴	²¹³	0.31
ʦ	t	0.3
u	w_a	0.3
u	o_w	0.3
ɑ̃	ɯ_ŋ	0.286
ɑ̃	ŋ	0.286
s	ʦ	0.286
l	n	0.286
a	a	0.273
o	o	0.269
z̩	a_j	0.25
e	u	0.25
e	ã	0.25
ɦ	w	0.231
ɦ	-	0.231
o	e	0.231
ø	ũ_ã	0.222
u	³⁵	0.2
u	o	0.2
ŋ	ɡ	0.182
a	j	0.182
²³	¹¹	0.158
i	w_e	0.158
i	ĩ	0.158
n	m	0.133
n	l	0.133
²³	⁵²	0.123
i	o_j	0.105
²³	³⁵	0.07
