Shanghainese	Teochew	probability
⁵⁵	²	1.0
⁵³	³³	1.0
⁵	²	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ɯ	a	1.0
ɪ	a	1.0
ɥ	w	1.0
ɕ	s	1.0
¹²	⁴	1.0
v	p	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j	j	1.0
i_n	ẽ	1.0
h	h	1.0
b	p	1.0
ŋ	ŋ	0.818
z̩	i	0.75
³⁴	⁵²	0.741
s	s	0.714
n	ŋ	0.714
l	l	0.714
ʦ	ʦ	0.7
ɦ	h	0.7
i	i	0.688
ɔ	o	0.667
z	t	0.667
nʲ	ʣ	0.625
ə	u	0.6
ɑ̃	a_ŋ	0.6
y	u	0.6
m	m	0.6
d	t	0.6
²³	⁵⁵	0.579
ʔ	k̚	0.571
a	e	0.545
o	a	0.52
ɜ	i_w	0.5
ɜ	a_w	0.5
f	p	0.5
f	h_w	0.5
e	a_j	0.5
ã	ŋ	0.5
ã	ẽ	0.5
ʔ	ʔ	0.429
ə	e	0.4
ɑ̃	ɯ_ŋ	0.4
y	o_w	0.4
m	b	0.4
d	tʰ	0.4
nʲ	n	0.375
ɔ	a_w	0.333
ø	a_m	0.333
z	ʦ_j	0.333
ʦ	t	0.3
ɦ	-	0.3
u	w_a	0.3
u	o_w	0.3
s	ʦ	0.286
l	n	0.286
o	o	0.28
a	j	0.273
z̩	a_j	0.25
e	u_ŋ	0.25
e	ã	0.25
ø	ŋ	0.222
ø	ũ_ã	0.222
ø	a	0.222
u	u	0.2
u	o	0.2
o	e	0.2
i	ĩ	0.188
³⁴	²¹³	0.185
ŋ	ɡ	0.182
a	a	0.182
²³	¹¹	0.175
n	m	0.143
n	l	0.143
i	o_j	0.125
²³	⁵²	0.123
²³	³⁵	0.123
³⁴	ŋ_²¹³	0.074
