Shanghainese	Shanghainese	probability
⁵⁵	²	1.0
⁵	²	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʥ	k	1.0
ʑ	-	1.0
ɯ	-	1.0
ɪ	-	1.0
ɦ	h	1.0
ɤ	w	1.0
ɡ	k	1.0
ŋ̍	-	1.0
¹²	⁴	1.0
y	o_w	1.0
w_ɑ̃	ŋ̍	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɪ	i	1.0
j_ɔ	j_o	1.0
j	-	1.0
i_n	ẽ	1.0
h	h	1.0
b	p	1.0
<#_n	<#_l	1.0
<#	<#_ʦʰ	1.0
⁵³	³³	0.971
ŋ	ŋ	0.818
ʨʰ	kʰ	0.75
ʦ	ʦ	0.75
ɕ	s	0.714
nʲ	ʣ	0.714
l	l	0.714
n	ŋ	0.692
³⁴	⁵²	0.679
z̩	i	0.667
s	s	0.667
e	a_j	0.667
ə	u	0.636
ɑ̃	a_ŋ	0.625
²³	⁵⁵	0.607
m	m	0.6
d	tʰ	0.6
ã	ŋ	0.6
i	i	0.579
<#_ɦ	<#	0.571
z	t	0.556
ʔ	k̚	0.552
a	e	0.545
ɥ	w	0.5
ɥ	-	0.5
ɜ	w	0.5
ɜ	a_w	0.5
ɔ	o	0.5
ɔ	a_w	0.5
v	p	0.5
v	-	0.5
o	a	0.5
ʔ	ʔ	0.448
f	p	0.429
<#_ɦ	<#_w	0.429
m	b	0.4
d	t	0.4
ã	ẽ	0.4
ə	e	0.364
z̩	a_j	0.333
s	ʦ	0.333
e	u_ŋ	0.333
³⁴	²¹³	0.321
u	o_w	0.3
u	o	0.3
o	o	0.292
ɕ	-	0.286
nʲ	n	0.286
l	n	0.286
f	h_w	0.286
f	h	0.286
ø	a_m	0.273
a	w_a	0.273
ʨʰ	ʨʰ	0.25
ʦ	t	0.25
ɑ̃	ɯ_ŋ	0.25
z	ʦ_j	0.222
z	-	0.222
o	e	0.208
u	w_a	0.2
u	u	0.2
ŋ	ɡ	0.182
ø	ŋ	0.182
ø	ũ	0.182
ø	e_ŋ	0.182
ø	a	0.182
a	a	0.182
²³	¹¹	0.164
i	w_e	0.158
i	ĩ	0.158
n	m	0.154
n	-	0.154
ɑ̃	õ	0.125
²³	⁵²	0.115
²³	³⁵	0.115
i	o_j	0.105
