Piedmontese	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
b_j_a	β_l	1.0
d_#>	d_o	1.0
e	-	1.0
e_r	e_ɾ	1.0
j_t	ʧ_e	1.0
n	n	1.0
n_#>	n_#>	1.0
p_#>	p_o	1.0
r_b	ɾ_β	1.0
s_e	θ_ˈe	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u_l	o_l	1.0
v_u	β_e	1.0
w_ˈa	w_ˈa	1.0
z_#>	θ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə	-	1.0
ə_r	ɾ	1.0
ɡ	ɣ	1.0
ɲ_#>	ɲ_o	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_s	ˈe_θ	1.0
ˈe_ŋ	ˈe_n	1.0
ˈu_j	o_s	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈə	-	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɛ_t	ˈe_ʧ	1.0
ˈe	ˈa_ɣ	0.071
ˈɛ	ˈe	0.261
<#	<#_a	0.2
a	-	0.2
j	x	0.522
k	ɣ	0.182
u	u	0.222
ˈi	ˈe	0.172
ˈy	ˈo	0.2
ˈɛ	j_ˈe	0.652
#>	s_#>	0.063
#>	a_#>	0.063
<#_ʤ	<#_ɟ͡ʝ	0.333
e_#>	#>	0.273
m	e_m	0.133
r	ɾ	0.83
s	θ	0.353
s	s	0.353
z	-	0.333
ˈø	ˈu	0.143
ˈø	w_ˈe	0.643
<#_f	<#	0.714
<#_s	<#_s	0.704
b	b	0.4
d	ð	0.714
i	e	0.4
j	-	0.304
l	ʝ	0.214
l_#>	l_#>	0.714
r	-	0.094
w	l	0.4
ˈa	ˈa	0.884
ˈø	ˈo	0.214
ˈɔ	o	0.174
ˈɔ	ˈo	0.174
#>	o_#>	0.525
t	ʧ	0.15
t	ð	0.35
t	t	0.5
v	β	0.765
ˈe	ˈe	0.25
ˈe	ˈa	0.5
ˈu	w_ˈe	0.235
ˈɔ	w_ˈe	0.565
<#_f	<#_f	0.286
<#_s	<#_θ	0.296
b	β	0.6
d	-	0.286
i	i	0.6
l	l	0.786
l_#>	ʝ_o	0.286
s	x	0.176
w	ˈo	0.6
ŋ	n	0.826
#>	ɾ_#>	0.177
<#_ʤ	<#_x	0.667
e_#>	ɾ_#>	0.727
j	ˈi	0.087
j	e	0.087
m	m	0.867
z	θ	0.667
ŋ	-	0.087
ŋ	ŋ	0.087
ˈa	a	0.07
ˈu	ˈu	0.147
ˈɔ	β	0.087
ˈɛ	-	0.087
#>	e_#>	0.158
<#	<#_e	0.8
a	a	0.8
k	k	0.818
s	t	0.118
u	o	0.778
v	-	0.118
v	β_ˈe	0.118
ˈu	ˈo	0.618
ˈy	ˈu	0.8
ˈe	j_ˈe	0.179
ˈi	ˈu	0.069
ˈi	ˈi	0.759
