Piedmontese	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɛ_j	ˈe	1.0
ˈə	-	1.0
ˈø_v	ˈe_β	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ʤ	-	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ə_r	ɾ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
z_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	ˈo	1.0
v_u	β_e	1.0
v	β	1.0
t_#>	t_e_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_e	θ_ˈe	1.0
s_#>	x_o_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_b	ɾ_β	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	b_ɾ_e_#>	1.0
k_#>	k_o_#>	1.0
j_ˈe	ˈe	1.0
j_#>	x_o_#>	1.0
e_r_#>	ɾ_e_#>	1.0
e_r	e_ɾ	1.0
e	-	1.0
d_#>	d_o_#>	1.0
b_j	β_l	1.0
a_v	a_β	1.0
a_m	a_m	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ʤ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.97
r	ɾ	0.889
ˈe_#>	ˈa_ɾ_#>	0.875
a	a	0.846
<#_p	<#_p	0.846
u	o	0.8
m	m	0.778
d	ð	0.778
ŋ	n	0.769
ˈa	ˈa	0.757
ˈi	ˈi	0.75
k	k	0.75
<#_s	<#_s	0.731
ˈy	ˈu	0.722
z	θ	0.667
r_#>	ɾ_o_#>	0.667
<#_f	<#	0.667
ˈø	w_ˈe	0.643
ŋ_#>	n_o_#>	0.625
l	l	0.615
ˈɛ	j_ˈe	0.6
b	β	0.6
ˈu	ˈo	0.568
ˈɔ	w_ˈe	0.56
<#	<#_e	0.56
#>	o_#>	0.549
ˈɛ_l	ˈi_ʝ	0.5
ˈɛ_l	ɾ_m	0.5
ˈe	ˈe	0.5
s	s	0.5
e_#>	ɾ_#>	0.455
i	i	0.429
t	t	0.421
l_#>	l_o_#>	0.417
l_#>	l_#>	0.417
b	-	0.4
s	θ	0.389
ŋ_#>	n_#>	0.375
e_#>	ˈi_ɾ_#>	0.364
z	-	0.333
r_#>	ɾ_#>	0.333
<#_f	<#_f	0.333
ˈɛ	ˈe	0.32
t	ð	0.316
j	-	0.292
i	e	0.286
i	-	0.286
<#_s	<#_θ	0.269
t	ʧ	0.263
ˈe	j_ˈe	0.25
k	ɣ	0.25
j	ˈe	0.25
ŋ	ŋ	0.231
l	ʝ	0.231
m	e_m	0.222
d	-	0.222
ˈu	w_ˈe	0.216
ˈø	ˈo	0.214
j	x	0.208
ˈɔ	ˈo	0.2
u	u	0.2
#>	e_#>	0.196
e_#>	#>	0.182
ˈi	ˈe	0.179
ˈy	ˈo	0.167
l_#>	ʝ_o_#>	0.167
j	o	0.167
<#	<#_a	0.16
l	-	0.154
a	-	0.154
<#_p	<#_ɟ͡ʝ	0.154
ˈø	ˈu	0.143
ˈu	ˈu	0.135
ˈe_#>	ˈe_#>	0.125
ˈe	ˈa_ɣ	0.125
ˈe	-	0.125
<#	<#_w	0.12
ˈy	-	0.111
s	t	0.111
j	e	0.083
ˈu	o_s	0.081
ˈa	ˈa_ð	0.081
ˈa	a	0.081
ˈa	-	0.081
ˈɛ	-	0.08
ˈɔ	ˈo_m	0.08
ˈɔ	ˈa_β	0.08
ˈɔ	o	0.08
<#	<#_ˈo	0.08
<#	<#_ɟ͡ʝ	0.08
#>	ɾ_#>	0.078
#>	s_#>	0.078
#>	a_#>	0.078
ˈi	ˈu	0.071
r	r	0.056
r	-	0.056
