Piedmontese	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
a_m	a_m	1.0
a_v	a_β	1.0
b_j	β_l	1.0
d_#>	d_o	1.0
e	-	1.0
e_r	e_ɾ	1.0
j_ˈe	ˈe	1.0
l_ˈe	l_ˈa	1.0
m_#>	b_ɾ	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
r_b	ɾ_β	1.0
r_ˈa	ɾ_ˈa	1.0
s_e	θ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
v	β	1.0
v_u	β_e	1.0
w	ˈo	1.0
w_ˈa	w_ˈa	1.0
z_#>	θ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_r	ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o	1.0
ʤ	-	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈy_ŋ	ˈu_n	1.0
ˈø_v	ˈe_β	1.0
ˈə	-	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_t	ˈe_ʧ	1.0
#>	o_#>	0.591
<#_s	<#_s	0.731
r	ɾ	0.811
s	t	0.091
ˈi	ˈu	0.071
ˈø	ˈo	0.231
ˈɔ	ˈa_β	0.071
ˈɔ	ˈo_m	0.071
d	-	0.222
e_#>	#>	0.182
i	e	0.222
i	-	0.222
i	j	0.222
m	e_m	0.182
u	u	0.2
ˈu	w_ˈe	0.222
ˈy	ˈo	0.2
i	i	0.333
j_#>	s_#>	0.333
r	-	0.113
z	-	0.333
ˈa	ˈa	0.853
ˈe_#>	ˈe_#>	0.143
ˈu	o_s	0.083
ˈy	-	0.133
<#_f	<#	0.714
<#_ʤ	<#_x	0.714
a	-	0.154
b	-	0.4
k	ɣ	0.154
l_#>	l_#>	0.714
s	θ	0.364
ˈø	ˈu	0.154
<#	<#_w	0.15
<#	<#_a	0.15
j	e	0.125
j	ˈe	0.25
j	-	0.25
j	x	0.375
l	-	0.125
ŋ	-	0.125
ˈe	-	0.125
ˈe	ˈe_j	0.125
ˈe	j_ˈe	0.25
ˈe	ˈe	0.5
ˈi	ˈi	0.75
ˈø	w_ˈe	0.615
ˈɔ	ˈo	0.25
ˈɔ	w_ˈe	0.5
ˈɛ_l	ˈi_ʝ	0.5
ˈɛ_l	ɾ_m	0.5
<#_f	<#_f	0.286
<#_ʤ	<#_ɟ͡ʝ	0.286
a	a	0.846
b	β	0.6
k	k	0.846
l_#>	ʝ_o	0.286
s	x	0.136
t	ð	0.286
t	t	0.476
ˈu	ˈo	0.556
ˈɛ	ˈe	0.346
<#	<#_e	0.7
a_#>	a_#>	0.97
j_#>	x_o	0.667
z	θ	0.667
ˈe_#>	ˈa_ɾ	0.857
ˈy	ˈu	0.667
ˈɔ	o	0.107
ˈɛ	-	0.077
ˈɛ	j_ˈe	0.577
#>	a_#>	0.058
d	ð	0.778
e_#>	ɾ_#>	0.818
l	ʝ	0.188
l	l	0.688
m	m	0.818
t	ʧ	0.238
u	o	0.8
ŋ	ŋ	0.188
ŋ	n	0.688
ˈa	a	0.088
#>	ɾ_#>	0.109
#>	e_#>	0.19
<#_s	<#_θ	0.269
s	s	0.409
ˈa	-	0.059
ˈi	ˈe	0.179
ˈu	ˈu	0.139
