Piedmontese	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈɛ_j	ˈe_l	1.0
ˈə	-	1.0
ˈu_r	ˈo_ɾ	1.0
ˈe_ŋ	ˈe_n	1.0
ʧ	ɟ͡ʝ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
z_#>	θ_#>	1.0
t_#>	t_e_#>	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
j_#>	x_o_#>	1.0
f	f	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈø	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_ɟ͡ʝ	1.0
k	k	0.935
a	a	0.925
ˈa	ˈa	0.875
v	β	0.833
r	ɾ	0.81
#>	o_#>	0.8
ŋ_#>	n_o_#>	0.727
ˈy	ˈu	0.722
l	l	0.721
ɡ	ɣ	0.7
ˈi	ˈi	0.697
n	n	0.692
ŋ	n	0.667
ˈu	ˈo	0.645
v_#>	β_o_#>	0.6
t	t	0.6
u	o	0.583
ʤ	x	0.571
d	d	0.56
b	b	0.526
ˈɔ	w_ˈe	0.52
z	θ	0.5
z	-	0.5
s	s	0.492
ʤ	-	0.429
w	-	0.429
ˈɛ	j_ˈe	0.424
ˈø	w_ˈe	0.4
v_#>	β_e_#>	0.4
ˈɛ	ˈe	0.394
i	i	0.375
i	e	0.375
ˈɔ	ˈo	0.36
ˈe	ˈa_ɾ	0.355
ˈø	ˈo	0.333
ɡ	ɡ	0.3
w	w	0.286
w	l	0.286
e	ˈe_ɾ	0.286
e	e	0.286
ŋ_#>	n_#>	0.273
ˈø	-	0.267
ˈe	ˈe	0.258
u	e	0.25
i	-	0.25
d	ð	0.24
t	ð	0.233
j	ˈe	0.231
s	θ	0.23
b	β	0.211
ŋ	ŋ	0.2
d	-	0.2
j	x	0.192
e	ˈi_ɾ	0.19
ˈi	-	0.182
ˈy	ˈo	0.167
v	-	0.167
u	u	0.167
t	ʧ	0.167
l	ʝ	0.163
ˈe	j_ˈe	0.161
b	b_w	0.158
n	a	0.154
n	-	0.154
j	o	0.154
j	-	0.154
e	ɾ	0.143
s	e_s	0.131
ˈi	j	0.121
ˈɔ	o	0.12
j	ɾ	0.115
ˈy	-	0.111
b	e_ɾ	0.105
ˈu	ˈu	0.097
ˈu	ˈe	0.097
ˈu	w_ˈe	0.097
ˈe	ɾ	0.097
e	ˈe	0.095
j	t_ɾ	0.077
j	e	0.077
r	o	0.071
r	e	0.071
l	-	0.07
ŋ	ˈe_n	0.067
ŋ	o	0.067
#>	ɾ_#>	0.067
#>	b_ɾ_e_#>	0.067
ˈu	w	0.065
ˈe	ˈa	0.065
ˈe	e	0.065
k	-	0.065
ˈa	a	0.062
ˈa	-	0.062
ˈɛ	ˈi	0.061
ˈɛ	j	0.061
ˈɛ	-	0.061
