Piedmontese	Spanish	probability
ˈɛ_l	m_ˈo	1.0
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
y	-	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
f_ˈi	ˈi	1.0
f	f	1.0
e_r	e_ɾ	1.0
dː	-	1.0
a_v	a_β	1.0
ˈa	ˈa	0.953
a	a	0.936
k	k	0.902
ˈy	ˈu	0.844
ŋ	n	0.837
n	n	0.816
r	ɾ	0.778
ɡ	ɣ	0.768
ʤ	x	0.692
ˈu	ˈo	0.64
ˈi	ˈi	0.612
z	θ	0.601
t	t	0.593
l	l	0.578
u	o	0.545
v	β	0.538
s	s	0.522
ˈɔ	w_ˈe	0.519
ʧ	θ	0.5
ʧ	ɟ͡ʝ	0.5
b	b	0.478
v	b	0.462
j	x	0.459
ˈɛ	j_ˈe	0.45
b	β	0.44
d	d	0.412
z	-	0.399
ˈɛ	ˈe	0.395
w	w	0.393
d	ð	0.387
ˈe	ˈa_ɾ	0.386
ˈø	ˈo	0.382
i	i	0.373
ˈø	w_ˈe	0.369
l	ʝ	0.364
ˈɔ	ˈo	0.358
i	e	0.322
w	l	0.321
ʤ	ɟ͡ʝ	0.308
i	-	0.305
w	ˈo	0.286
s	θ	0.275
ˈu	w_ˈe	0.272
e	ɾ	0.265
ˈø	-	0.249
e	ˈe_ɾ	0.242
ɡ	ɡ	0.232
ˈe	ˈe	0.22
t	ð	0.21
d	-	0.2
ˈi	ˈe	0.197
t	ʧ	0.197
e	e	0.195
n	-	0.184
e	ˈi_ɾ	0.16
u	u	0.158
ˈy	ˈo	0.156
u	-	0.155
ˈe	e	0.15
ˈe	j_ˈe	0.145
u	e	0.142
j	l	0.134
ˈɔ	o	0.123
j	-	0.122
ŋ	ŋ	0.119
ˈi	j	0.103
ˈe	ɾ	0.099
j	o	0.099
k	-	0.098
j	ˈe	0.091
ˈu	ˈu	0.088
b	e_ɾ	0.082
e	ˈe	0.072
r	ð_ɾ	0.07
ˈɛ	-	0.068
s	-	0.067
e	-	0.066
a	-	0.064
l	-	0.058
s	x	0.057
s	e_s	0.053
ˈɛ	j	0.052
