Piedmontese	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈu_j	s_ˈo	1.0
ˈi_j	x	1.0
ˈe_s	ˈe_θ	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ʤ	x	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
l_#>	l_o_#>	1.0
k_#>	k_o_#>	1.0
j_#>	x_o_#>	1.0
b_ˈɛ	e_ɾ	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.971
k	k	0.955
m	m	0.926
ˈy	ˈu	0.812
n	n	0.812
ŋ	n	0.743
ˈi	ˈi	0.72
<#_ˈa	<#_ˈa	0.714
t	t	0.703
r	ɾ	0.667
d	d	0.65
ˈu	ˈo	0.645
b	b	0.611
z	θ	0.6
l	l	0.591
u	o	0.583
ɡ	ɡ	0.571
ˈɛ	j_ˈe	0.556
#>	o_#>	0.551
s	s	0.517
ˈɔ	w_ˈe	0.5
w	w	0.5
w	l	0.5
i	i	0.5
i	e	0.5
e_r	ɾ_e	0.5
e_r	e_ɾ	0.5
v	b	0.485
f	-	0.462
ˈɛ	ˈe	0.444
ˈe	ˈa_ɾ	0.438
ɡ	ɣ	0.429
z	-	0.4
v	β	0.394
j	x	0.389
d	ð	0.35
f	f	0.308
<#_ˈa	<#	0.286
e	ˈe_ɾ	0.278
e	e	0.278
b	β	0.278
<#	<#_a	0.273
ˈɔ	ˈo	0.25
ˈe	ˈe	0.25
u	e	0.25
r	r	0.244
ˈø	ˈo	0.231
ˈø	ˈe	0.231
ˈø	w	0.231
f	ˈi	0.231
l	ʝ	0.227
ˈu	w_ˈe	0.226
s	θ	0.224
e	ˈi_ɾ	0.222
#>	e_#>	0.213
ˈy	ˈo	0.188
n	a	0.188
<#	<#_w	0.182
<#	<#_o	0.182
<#	<#_n	0.182
<#	<#_b	0.182
ŋ	ŋ	0.171
u	u	0.167
j	ˈe	0.167
t	ʧ	0.162
ˈe	j_ˈe	0.156
ˈø	w_ˈe	0.154
ˈø	o	0.154
t	ð	0.135
ˈu	ˈu	0.129
s	e_s	0.121
ˈi	j	0.12
j	ɾ	0.111
j	l	0.111
j	e	0.111
j	-	0.111
e	ˈe	0.111
e	ɾ	0.111
b	b_w	0.111
ˈɔ	o	0.107
ˈe	ɾ	0.094
l	m_ˈo	0.091
l	-	0.091
ŋ	o	0.086
ˈi	ˈu	0.08
ˈi	ˈe	0.08
#>	a_#>	0.079
m	b_ɾ	0.074
ˈɔ	ˈo_m	0.071
ˈɔ	ˈa_β	0.071
ˈe	e	0.062
v	ˈe_β	0.061
v	ˈe	0.061
