Piedmontese	Spanish	probability
ˈɛ_j	ˈe_l	1.0
ˈe_ŋ	ˈe_n	1.0
ʧ	ɟ͡ʝ	1.0
ʤ	x	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
z	θ	1.0
v	β	1.0
t_#>	t_e_#>	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
j_#>	x_o_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
e_#>	#>	1.0
b_ˈɛ	e_ɾ	1.0
b_j	β_l	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
k	k	0.956
a	a	0.951
ˈa	ˈa	0.867
r	ɾ	0.795
#>	o_#>	0.766
ŋ	n	0.758
s	s	0.755
d	d	0.75
ˈy	ˈu	0.722
b	b	0.722
ɡ	ɣ	0.7
ˈi	ˈi	0.667
ˈu	ˈo	0.618
u	o	0.615
t	t	0.613
v_#>	β_o_#>	0.6
l	l	0.522
ˈɛ	j_ˈe	0.5
ˈɔ	w_ˈe	0.5
ˈø	w_ˈe	0.5
i	i	0.5
i	e	0.5
ˈe	ˈa_ɾ	0.448
ˈɛ	ˈe	0.433
w	w	0.429
v_#>	β_e_#>	0.4
ˈø	ˈo	0.375
ˈɔ	ˈo	0.321
l	ʝ	0.304
j	x	0.304
ɡ	ɡ	0.3
w	ˈo	0.286
w	l	0.286
b	β	0.278
e	ˈe_ɾ	0.25
e	e	0.25
d	ð	0.25
ˈe	ˈe	0.241
ˈu	w_ˈe	0.235
u	e	0.231
t	ð	0.226
e	ˈi_ɾ	0.2
e	ɾ	0.2
ŋ	ŋ	0.182
j	ˈe	0.174
j	o	0.174
s	θ	0.17
ˈy	ˈo	0.167
t	ʧ	0.161
u	u	0.154
ˈu	ˈu	0.147
ˈe	j_ˈe	0.138
ˈi	j	0.133
ˈø	ˈu	0.125
ˈy	-	0.111
ˈɔ	o	0.107
ˈe	ɾ	0.103
e	ˈe	0.1
#>	a_#>	0.094
l	o	0.087
l	m_ˈo	0.087
j	ɾ	0.087
j	j	0.087
j	e	0.087
j	-	0.087
ˈɔ	ˈa_β	0.071
ˈe	ˈa	0.069
r	e	0.068
ˈɛ	ˈi	0.067
ˈi	ˈu	0.067
ˈi	ˈi_ɣ	0.067
ˈi	ˈe	0.067
ˈa	ˈa_ð	0.067
ˈa	a	0.067
#>	b_ɾ_e_#>	0.062
ŋ	o	0.061
