Piedmontese	Piedmontese	probability
ˈɛ_l	m_ˈo	1.0
ˈɛ_j	ˈe_l	1.0
ˈə	-	1.0
ˈu_r	ˈo_ɾ	1.0
ˈe_ŋ	ˈe_n	1.0
ʧ	ɟ͡ʝ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
v_#>	β_o_#>	1.0
v	β	1.0
t_#>	t_e_#>	1.0
r_t	ɾ_t	1.0
r_d	ɾ_ð	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
j_#>	x_o_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_o	1.0
k	k	0.935
ˈa	ˈa	0.932
a	a	0.923
n	n	0.769
ˈy	ˈu	0.722
r	ɾ	0.702
ɡ	ɣ	0.7
ŋ	n	0.688
b	b	0.65
ˈi	ˈi	0.625
t	t	0.621
u	o	0.615
#>	o_#>	0.614
ˈu	ˈo	0.613
s	s	0.6
ʤ	x	0.571
d	d	0.56
l	l	0.522
ˈɔ	w_ˈe	0.5
z	θ	0.5
z	-	0.5
ˈɛ	j_ˈe	0.483
ˈe	ˈa_ɾ	0.452
ˈɛ	ˈe	0.448
ʤ	-	0.429
w	ˈo	0.429
ˈø	w_ˈe	0.412
ˈø	ˈo	0.353
i	i	0.333
i	e	0.333
i	-	0.333
ˈɔ	ˈo	0.321
l	ʝ	0.304
e	ˈe_ɾ	0.304
ɡ	ɡ	0.3
w	w	0.286
w	l	0.286
e	e	0.261
ˈe	ˈe	0.258
b	β	0.25
j	ˈe	0.24
d	ð	0.24
ˈø	-	0.235
u	e	0.231
n	-	0.231
t	ʧ	0.207
j	x	0.2
j	-	0.2
d	-	0.2
ˈu	w_ˈe	0.194
ŋ	ŋ	0.188
e	ˈi_ɾ	0.174
t	ð	0.172
ˈy	ˈo	0.167
ˈe	j_ˈe	0.161
u	u	0.154
s	θ	0.145
ˈu	ˈu	0.129
s	e_s	0.127
ˈi	j	0.125
ˈi	-	0.125
j	ɾ	0.12
j	o	0.12
j	e	0.12
ˈy	-	0.111
ˈɔ	o	0.107
b	e_ɾ	0.1
#>	s_#>	0.096
#>	e_#>	0.096
l	o	0.087
l	-	0.087
e	ˈe	0.087
e	ɾ	0.087
e	-	0.087
s	-	0.073
#>	a_#>	0.072
ˈɔ	ˈa_β	0.071
ˈɛ	ˈi	0.069
ˈa	a	0.068
ˈu	w	0.065
ˈe	ɾ	0.065
ˈe	-	0.065
k	-	0.065
r	o	0.064
r	e	0.064
ˈi	ˈu	0.062
ˈi	ˈi_ɣ	0.062
ŋ	ˈe_n	0.062
ŋ	o	0.062
s	x	0.055
a	-	0.051
