Piedmontese	Spanish	probability
ˈɛ_l	ˈi_ʝ	1.0
ˈa_w	ˈo	1.0
ʧ	ɟ͡ʝ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	n_o_#>	1.0
z_#>	θ_#>	1.0
v	β	1.0
t_#>	t_e_#>	1.0
s_ˈa	s_ˈa	1.0
s_e	θ_ˈe	1.0
s_a	θ_a	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	ɾ_o_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	k_o_#>	1.0
j_#>	x_o_#>	1.0
f_ˈi	ˈi	1.0
b_j	β_l	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.956
a	a	0.948
ˈa	ˈa	0.941
ŋ	n	0.771
ˈy	ˈu	0.722
l	l	0.722
b	b	0.722
r	ɾ	0.7
d	d	0.682
ˈi	ˈi	0.679
ʤ	x	0.667
l_#>	l_o_#>	0.667
t	t	0.636
ˈu	ˈo	0.618
ˈø	w_ˈe	0.615
u	o	0.615
z	θ	0.6
w	w	0.6
s	s	0.553
f	-	0.545
#>	o_#>	0.545
ˈɛ	ˈe	0.533
ɡ	ɡ	0.533
ˈɔ	w_ˈe	0.5
i	i	0.5
i	e	0.5
e_r	ɾ_e	0.5
e_r	e_ɾ	0.5
e_#>	ɾ_#>	0.5
e_#>	#>	0.5
ˈɛ	j_ˈe	0.467
ɡ	ɣ	0.467
f	f	0.455
ˈe	ˈa_ɾ	0.438
z	-	0.4
w	l	0.4
e	e	0.357
ʤ	-	0.333
l_#>	ʝ_o_#>	0.333
ˈɔ	ˈo	0.321
j	x	0.32
d	ð	0.318
e	ˈi_ɾ	0.286
ˈe	ˈe	0.281
b	β	0.278
ˈu	w_ˈe	0.235
ˈø	ˈo	0.231
u	e	0.231
r	r	0.22
e	ˈe_ɾ	0.214
s	θ	0.213
t	ʧ	0.182
ŋ	ŋ	0.171
ˈy	ˈo	0.167
l	ʝ	0.167
j	ˈe	0.16
j	o	0.16
ˈø	ˈu	0.154
u	u	0.154
s	e_s	0.149
ˈu	ˈu	0.147
ˈi	j	0.143
e	ˈe	0.143
#>	e_#>	0.143
ˈe	j_ˈe	0.125
t	ð	0.121
j	l	0.12
ˈy	-	0.111
l	o	0.111
ˈɔ	o	0.107
ˈi	ˈe	0.107
ˈe	ɾ	0.094
#>	s_#>	0.091
j	ɾ	0.08
j	s	0.08
j	e	0.08
#>	a_#>	0.078
ˈɔ	ˈa_β	0.071
ˈi	ˈu	0.071
#>	ɾ_#>	0.065
ˈe	ˈa	0.062
t	ð_o	0.061
ˈa	a	0.059
ŋ	o	0.057
#>	b_ɾ_e_#>	0.052
