Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.385	4.697
#>	a_#>	3.415	4.697
#>	b_ɾ_e_#>	4.0	4.697
#>	ɾ_#>	4.415	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_r	<#_r	0.0	4.697
<#_s	<#_θ	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_u	<#_o	0.0	4.697
<#_v	<#_b	0.0	4.697
<#_ɡ	<#_ɡ	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
a	a	0.072	4.697
a_#>	#>	0.0	4.697
a_v	a_β	0.0	4.697
b	b	0.469	4.697
b	β	1.848	4.697
b_j	β_l	0.0	4.697
b_ˈɛ	e_ɾ	0.0	4.697
d	d	0.415	4.697
d	ð	2.0	4.697
e	e	2.0	4.697
e	ˈe_ɾ	2.0	4.697
e	ɾ	2.322	4.697
e	ˈi_ɾ	2.322	4.697
e	ˈe	3.322	4.697
e_#>	#>	0.0	4.697
e_r	e_ɾ	0.0	4.697
f	f	0.0	4.697
i	e	1.0	4.697
i	i	1.0	4.697
j	x	1.716	4.697
j	o	2.524	4.697
j	ˈe	2.524	4.697
j	-	3.524	4.697
j	e	3.524	4.697
j	j	3.524	4.697
j	ɾ	3.524	4.697
j_#>	x_o_#>	0.0	4.697
k	k	0.066	4.697
k	ɣ	4.492	4.697
k_#>	k_o_#>	0.0	4.697
l	l	0.939	4.697
l	ʝ	1.716	4.697
l	m_ˈo	3.524	4.697
l	o	3.524	4.697
l_#>	l_#>	0.0	4.697
m	m	0.0	4.697
n	n	0.0	4.697
n_#>	n_#>	0.0	4.697
p	p	0.0	4.697
p_j	ɟ͡ʝ	0.0	4.697
r	ɾ	0.33	4.697
r	e	3.874	4.697
r	l	4.459	4.697
r	o	4.459	4.697
r	r	4.459	4.697
r_#>	ɾ_o_#>	0.0	4.697
r_d	ɾ_ð	0.0	4.697
r_t	ɾ_t	0.0	4.697
s	s	0.406	4.697
s	θ	2.558	4.697
t	t	0.706	4.697
t	ð	2.147	4.697
t	ʧ	2.632	4.697
t_#>	t_e_#>	0.0	4.697
u	o	0.7	4.697
u	e	2.115	4.697
u	u	2.7	4.697
v	β	0.0	4.697
v_#>	β_o_#>	0.737	4.697
v_#>	β_e_#>	1.322	4.697
w	w	1.222	4.697
w	l	1.807	4.697
w	ˈo	1.807	4.697
z	θ	0.0	4.697
z_#>	θ_#>	0.0	4.697
ŋ	n	0.401	4.697
ŋ	ŋ	2.459	4.697
ŋ	o	4.044	4.697
ŋ_#>	n_o_#>	0.0	4.697
ə	ɾ	0.0	4.697
ɡ	ɣ	0.515	4.697
ɡ	ɡ	1.737	4.697
ɲ	ɲ	0.0	4.697
ʤ	x	0.0	4.697
ʧ	ɟ͡ʝ	0.0	4.697
ˈa	ˈa	0.206	4.697
ˈa	a	3.907	4.697
ˈa	ˈa_ð	3.907	4.697
ˈe	ˈa_ɾ	1.158	4.697
ˈe	ˈe	2.051	4.697
ˈe	j_ˈe	2.858	4.697
ˈe	ɾ	3.273	4.697
ˈe	ˈa	3.858	4.697
ˈe_ŋ	ˈe_n	0.0	4.697
ˈi	ˈi	0.585	4.697
ˈi	j	2.907	4.697
ˈi	ˈe	3.907	4.697
ˈi	ˈi_ɣ	3.907	4.697
ˈi	ˈu	3.907	4.697
ˈu	ˈo	0.695	4.697
ˈu	w_ˈe	2.087	4.697
ˈu	ˈu	2.766	4.697
ˈy	ˈu	0.469	4.697
ˈy	ˈo	2.585	4.697
ˈy	-	3.17	4.697
ˈø	w_ˈe	1.0	4.697
ˈø	ˈo	1.415	4.697
ˈø	ˈu	3.0	4.697
ˈɔ	w_ˈe	1.0	4.697
ˈɔ	ˈo	1.637	4.697
ˈɔ	o	3.222	4.697
ˈɔ	ˈa_β	3.807	4.697
ˈɛ	j_ˈe	1.0	4.697
ˈɛ	ˈe	1.206	4.697
ˈɛ	ˈi	3.907	4.697
ˈɛ_j	ˈe_l	0.0	4.697
