Galician	Corsican	probability
a	a	0.565
a	ˈa	0.161
a	-	0.13
a	e	0.065
b	v	0.564
b	b	0.401
d	d	1.0
e	-	0.34
e	e	0.328
e	i	0.211
e	a	0.059
f	f	1.0
i	i	0.821
i	-	0.083
i	ˈi	0.058
j	j	0.532
j	-	0.386
k	k	0.786
k	kː	0.161
l	l	0.627
l	lː	0.373
m	m	0.906
m	-	0.07
n	n	0.823
n	nː	0.057
o	u	0.593
o	ˈɔ	0.143
o	ˈɛ	0.077
p	p	0.958
r	r	0.811
r	rː	0.087
r	-	0.068
s	s	0.628
s	-	0.176
s	z	0.051
t	t	0.69
t	tː	0.237
t	-	0.058
u	ˈɔ	0.698
u	j	0.191
u	ˈu	0.111
v	v	1.0
w	w	0.471
w	u	0.202
w	-	0.188
w	l	0.139
ð	t	0.726
ð	-	0.198
ŋ	n	0.63
ŋ	ŋ	0.212
ŋ	-	0.157
ɐ	a	0.885
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.927
ɣ	k	0.625
ɣ	ɡ	0.169
ɣ	-	0.148
ɣ	kː	0.059
ɪ	e	0.663
ɪ	u	0.242
ɪ	i	0.057
ɲ	n	0.509
ɲ	ɲ	0.43
ɲ	nː	0.051
ɾ	r	0.751
ɾ	-	0.12
ɾ	j	0.064
ʃ	ɟ	0.37
ʃ	-	0.27
ʃ	ʃː	0.196
ʃ	ʧ	0.079
ʃ	sː	0.052
ʊ	u	0.992
ʎ	ʎ	0.314
ʎ	c	0.284
ʎ	z	0.134
ʎ	-	0.127
ʎ	r	0.097
ʧ	j	0.447
ʧ	f_j	0.347
ʧ	c	0.206
ˈa	ˈa	0.942
ˈe	ˈɛ	0.578
ˈe	ˈe	0.162
ˈe	ˈa	0.112
ˈe	e	0.074
ˈi	ˈi	0.752
ˈi	e	0.11
ˈi	ˈɛ	0.1
ˈo	ˈɔ	0.53
ˈo	ˈo	0.274
ˈo	ˈu	0.174
ˈu	ˈu	0.922
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.876
ˈɔ	ˈo	0.124
ˈɛ	ˈɛ	0.6
ˈɛ	ˈe	0.365
β	v	0.431
β	p	0.342
β	-	0.145
θ	ʧ	0.543
θ	-	0.23
θ	ʃ	0.053
