Galician	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ʊ	u	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
o	u	0.721
s	s	0.741
t	t	0.771
ʃ	ɟ	0.721
ˈo	ˈu	0.151
ˈɛ	ˈe	0.361
θ	ʧ_e	0.251
m	-	0.132
ŋ	n	0.092
ɣ	-	0.182
ɲ	ɲ	0.542
ɾ	e	0.22
ˈe	ˈa	0.132
a	a	0.733
e	i	0.503
j	j	0.303
k	k	0.943
ŋ	-	0.113
ŋ	ŋ	0.23
ɪ	u	0.303
ɾ	r	0.563
b	v	0.64
o	-	0.064
w	-	0.104
ɣ	ɡ	0.174
ˈi	e	0.064
ˈi	ˈi	0.84
ˈo	ˈɔ	0.494
ˈɔ	ˈo	0.14
i	-	0.075
i	i	0.925
l	l	0.585
o	ˈɔ	0.145
ð	t	0.955
ɐ	u	0.055
ɐ	a	0.905
ɣ	k	0.645
ˈi	ˈɛ	0.095
θ	ʧ	0.325
b	b	0.36
w	w	0.896
ŋ	n_u	0.146
ɾ	-	0.096
ʎ	-	0.336
ˈɔ	ˈɔ	0.86
β	b	0.126
β	v	0.406
a	ˈa	0.267
j	-	0.697
k	kː	0.057
l	lː	0.37
o	j	0.07
ɪ	e	0.697
ʎ	ʎ	0.117
ʎ	c	0.547
ˈe	ˈe	0.187
e	a	0.058
m	m	0.868
ɲ	n	0.458
ɾ	r_e	0.108
ˈe	ˈɛ	0.578
ˈo	ˈo	0.228
β	p	0.468
e	-	0.059
e	e	0.379
n	n	0.969
s	-	0.259
t	tː	0.229
ŋ	n_e	0.419
ʃ	sː	0.279
ˈo	-	0.09
ˈɛ	ˈɛ	0.639
θ	-	0.389
