Galician	Corsican	probability
a	a	0.608
a	ˈa	0.208
a	e	0.069
b	v	0.563
b	b	0.4
d	d	0.959
e	e	0.417
e	i	0.27
e	a	0.126
e	-	0.115
f	f	1.0
i	i	0.82
i	-	0.082
i	ˈi	0.059
j	j	0.393
j	t	0.308
j	-	0.132
j	ʃ	0.1
k	k	0.943
l	l	0.881
l	l_e	0.096
m	m	0.928
m	-	0.072
n	n	0.881
o	u	0.591
o	ˈɔ	0.143
o	ˈɛ	0.077
p	p	0.956
r	r	0.895
r	-	0.07
s	s	0.677
s	-	0.175
t	t	0.94
t	-	0.052
u	ˈɔ	0.691
u	j	0.194
u	ˈu	0.116
v	v	1.0
w	w	0.488
w	u	0.208
w	-	0.153
w	l	0.151
ð	t	0.738
ð	-	0.197
ð	d	0.05
ŋ	n_e	0.274
ŋ	ŋ	0.221
ŋ	n_u	0.216
ŋ	-	0.166
ŋ	n	0.121
ɐ	a	0.919
ɐ	l_a	0.054
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.923
ɣ	k	0.68
ɣ	ɡ	0.169
ɣ	-	0.151
ɪ	e	0.662
ɪ	u	0.241
ɪ	i	0.059
ɲ	n	0.567
ɲ	ɲ	0.421
ɾ	r	0.732
ɾ	-	0.18
ɾ	j	0.061
ʃ	ɟ	0.37
ʃ	-	0.259
ʃ	ʃ	0.202
ʃ	ʧ	0.081
ʃ	s	0.066
ʊ	u	0.868
ʊ	s_u	0.069
ʎ	ʎ	0.313
ʎ	c	0.282
ʎ	z	0.133
ʎ	-	0.128
ʎ	r	0.098
ʧ	j	0.448
ʧ	f_j	0.344
ʧ	c	0.208
ˈa	ˈa	0.942
ˈe	ˈɛ	0.575
ˈe	ˈe	0.174
ˈe	ˈa	0.103
ˈe	e	0.073
ˈi	ˈi	0.708
ˈi	e	0.11
ˈi	ˈɛ	0.102
ˈo	ˈɔ	0.486
ˈo	ˈo	0.257
ˈo	ˈu	0.149
ˈo	ˈɔ_n	0.054
ˈu	ˈu	0.92
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.865
ˈɔ	ˈo	0.135
ˈɛ	ˈɛ	0.599
ˈɛ	ˈe	0.322
β	v	0.431
β	p	0.276
β	-	0.146
β	p_e	0.063
β	b	0.053
θ	ʧ	0.288
θ	ʧ_e	0.249
θ	-	0.235
θ	ʃ	0.084
θ	ʦ	0.073
