Galician	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
e	a	0.1
j	-	0.101
n	n	0.911
o	ˈɔ	0.21
t	tː	0.201
t	t	0.71
ɐ	a	0.891
ɣ	-	0.201
ɪ	e	0.611
ʧ	f_j	0.411
ˈɔ	ˈɔ	0.871
θ	ʦː	0.061
i	-	0.052
m	m	0.942
r	r	0.872
s	s	0.72
ŋ	n_u	0.232
ɪ	-	0.052
ɾ	r_e	0.12
ɾ	e	0.162
ʃ	-	0.272
ʎ	ʎ	0.272
ʎ	c	0.512
ˈe	ˈe	0.22
ˈi	ˈɛ	0.122
ˈɛ	ˈɛ	0.632
o	u	0.643
ɣ	k	0.633
ʊ	u	0.963
β	-	0.113
β	b	0.113
θ	-	0.373
ð	t	0.894
ɾ	r	0.564
ʧ	c	0.134
ˈa	ˈa	0.984
ˈo	ˈu	0.164
ˈo	ˈo	0.204
a	ˈa	0.205
b	b	0.375
b	v	0.625
k	k	0.835
l	lː	0.345
w	u	0.185
ŋ	n_e	0.345
ɲ	n	0.495
ɲ	ɲ	0.505
ʧ	p_j	0.455
ˈu	ˈo	0.05
ˈu	ˈu	0.95
β	p	0.365
e	-	0.106
l	l_e	0.076
l	l	0.566
w	l	0.146
ð	d	0.096
ɣ	ɡ	0.166
ɾ	-	0.066
ʃ	ɟ	0.696
ʎ	-	0.216
ˈe	ˈɛ	0.546
e	e	0.347
e	i	0.447
k	kː	0.137
o	-	0.147
w	w	0.67
ŋ	n	0.127
ŋ	ŋ	0.217
ˈo	-	0.077
β	v	0.387
i	i	0.948
m	-	0.058
r	rː	0.128
s	-	0.228
ŋ	-	0.078
ɪ	u	0.298
ˈi	ˈi	0.878
ˈo	ˈɔ	0.518
ˈɛ	ˈe	0.368
θ	ʧ_e	0.238
θ	ʧ	0.328
a	a	0.719
j	j	0.899
ˈe	ˈa	0.159
ˈɔ	ˈo	0.129
