Galician	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
ð	t	1.0
ɡ	ɡ	1.0
ʊ	u	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.201
a	a	0.771
j	j	0.191
r	r	0.911
t	tː	0.121
ɾ	e	0.221
ʃ	ɟ	0.711
ɪ	e	0.672
ʎ	c	0.732
ˈi	ˈɛ	0.122
ˈɛ	ˈɛ	0.632
β	v	0.422
o	ˈɔ	0.063
w	j	0.133
w	-	0.363
ŋ	n	0.103
ŋ	n_u	0.163
ɾ	r_e	0.103
ˈo	ˈɔ	0.53
s	s	0.754
w	w	0.504
ɣ	k	0.744
ʎ	ʎ	0.14
ˈe	ˈe	0.194
ˈe	ˈɛ	0.634
ˈo	ˈu	0.154
ˈɔ	ˈɔ	0.864
β	b	0.124
θ	ʧ_e	0.244
θ	ʧ	0.324
b	b	0.375
b	v	0.625
e	a	0.065
k	kː	0.055
k	k	0.945
ɲ	n	0.495
ɲ	ɲ	0.505
β	p	0.455
s	-	0.246
ŋ	n_e	0.486
ˈɔ	ˈo	0.136
θ	-	0.396
e	i	0.567
l	l	0.567
ɐ	a	0.967
ɣ	ɡ	0.157
ˈe	ˈa	0.167
e	-	0.078
l	lː	0.388
n	n	0.968
o	u	0.718
ŋ	ŋ	0.248
ɣ	-	0.098
ɪ	u	0.328
ɾ	-	0.078
ɾ	r	0.548
ʎ	-	0.128
ˈi	ˈi	0.878
ˈo	ˈo	0.278
ˈɛ	ˈe	0.368
e	e	0.289
j	-	0.809
o	-	0.219
r	e_#>	0.089
t	t	0.879
ʃ	sː	0.289
