Galician	Corsican	probability
#>	#>	1.0
<#	<#	0.99
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.661
a	ˈa	0.158
a	-	0.071
b	v	0.511
b	b	0.472
d	d	1.0
e	i	0.332
e	e	0.302
e	-	0.2
e	a	0.092
e	ˈɔ	0.06
f	f	1.0
i	i	0.674
i	-	0.126
i	ˈi	0.099
i	u	0.094
j	t	0.373
j	j	0.286
j	-	0.147
j	ʃ	0.063
j	l	0.056
j	e	0.052
k	k	0.994
l	l	0.891
l	l_e	0.09
m	m	0.97
n	n	0.906
n	ŋ	0.055
o	u	0.494
o	ˈɔ	0.127
o	j	0.102
o	-	0.083
o	a	0.062
o	i	0.062
o	o	0.056
p	p	1.0
r	r	0.943
r	-	0.065
s	s	0.711
s	-	0.071
s	s_s	0.059
s_#>	#>	1.0
t	t	0.932
u	ˈɔ	0.425
u	j	0.253
u	ˈu	0.15
v	v	0.518
w	w	0.426
w	l	0.19
w	-	0.166
w	j	0.109
w	u	0.086
w_ɾ	r	0.518
ð	t	0.807
ð	-	0.102
ð	d	0.071
ŋ	n_e	0.285
ŋ	n_u	0.219
ŋ	ŋ	0.202
ŋ	n	0.176
ŋ	-	0.096
ɐ	a	0.816
ɐ	l_a	0.066
ɐ	-	0.063
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.822
ɡ	z	0.087
ɡ	ɟ	0.07
ɣ	k	0.647
ɣ	ɡ	0.22
ɣ	-	0.116
ɪ	e	0.665
ɪ	u	0.242
ɪ	i	0.059
ɪ_#>	#>	1.0
ɲ	ɲ	0.561
ɲ	n	0.418
ɾ	r	0.836
ɾ	-	0.096
ɾ_#>	#>	1.0
ʃ	ɟ	0.52
ʃ	s_s	0.165
ʃ	-	0.141
ʃ	ʃ	0.122
ʊ	u	0.877
ʎ	c	0.341
ʎ	ʎ	0.284
ʎ	-	0.159
ʎ	z	0.091
ʎ	ɟ	0.078
ʎ	r	0.053
ʧ	j	0.4
ʧ	c	0.296
ʧ	f_j	0.296
ˈa	ˈa	0.974
ˈe	ˈɛ	0.586
ˈe	ˈe	0.183
ˈe	ˈa	0.079
ˈe	e	0.059
ˈe_j	ˈa	0.139
ˈi	ˈi	0.687
ˈi	e	0.096
ˈi	ˈɛ	0.077
ˈi	ˈi_l	0.063
ˈo	ˈɔ	0.517
ˈo	ˈo	0.24
ˈo	ˈu	0.11
ˈo_w	ˈo	1.0
ˈu	ˈu	0.854
ˈu	ˈo	0.058
ˈu	u	0.056
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.761
ˈɔ	ˈo	0.233
ˈɛ	ˈe	0.498
ˈɛ	ˈɛ	0.47
β	v	0.369
β	p	0.224
β	b	0.192
β	-	0.077
β	p_e	0.077
θ	ʧ_e	0.264
θ	ʧ	0.214
θ	ʦ	0.165
θ	-	0.163
θ	ʃ	0.061
