Galician	Corsican	probability
a	a	0.543
a	ˈa	0.183
a	-	0.182
b	v	0.541
b	b	0.423
d	d	1.0
e	-	0.344
e	e	0.275
e	i	0.238
e	a	0.093
f	f	1.0
i	i	0.674
i	-	0.126
i	ˈi	0.099
i	u	0.094
j	t	0.393
j	j	0.301
j	-	0.109
j	ʃ	0.066
j	l	0.058
j	e	0.054
j_ʃ	s	0.518
k	k	0.975
l	l	0.895
l	l_e	0.083
m	m	0.972
n	n	0.9
n	ŋ	0.051
o	u	0.505
o	ˈɔ	0.185
o	-	0.098
o	a	0.055
o	i	0.055
o	o	0.051
o	j	0.05
o_s	j	0.518
p	p	1.0
r	r	0.946
r	-	0.063
s	s	0.659
s	-	0.209
t	t	0.908
t	-	0.053
u	ˈɔ	0.425
u	j	0.253
u	ˈu	0.15
v	v	0.518
w	w	0.554
w	l	0.247
w	u	0.154
ð	t	0.76
ð	d	0.097
ð	-	0.096
ŋ	n_e	0.285
ŋ	n_u	0.219
ŋ	ŋ	0.202
ŋ	n	0.176
ŋ	-	0.096
ɐ	a	0.827
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.761
ɡ	ɟ	0.142
ɡ	z	0.083
ɣ	k	0.594
ɣ	ɡ	0.264
ɣ	-	0.131
ɪ	e	0.618
ɪ	u	0.241
ɪ	-	0.061
ɪ	i	0.054
ɲ	ɲ	0.568
ɲ	n	0.368
ɲ	ŋ	0.064
ɾ	r	0.674
ɾ	-	0.285
ɾ_ˈe	j	1.0
ʃ	ɟ	0.577
ʃ	-	0.141
ʃ	s	0.123
ʃ	ʃ	0.123
ʊ	u	0.9
ʎ	c	0.377
ʎ	ʎ	0.314
ʎ	-	0.138
ʎ	ɟ	0.085
ʎ	r	0.069
ʧ	p_j	0.4
ʧ	c	0.296
ʧ	f_j	0.296
ˈa	ˈa	0.968
ˈe	ˈɛ	0.57
ˈe	ˈe	0.206
ˈe	ˈa	0.067
ˈe_j	ˈa	0.072
ˈe_ɾ	e	0.822
ˈe_ɾ	ˈa	0.124
ˈi	ˈi	0.655
ˈi	ˈɛ	0.141
ˈi	ˈi_l	0.09
ˈi_ɾ	e	1.0
ˈo	ˈɔ	0.471
ˈo	ˈo	0.263
ˈo	ˈu	0.167
ˈo	ˈɔ_n	0.054
ˈo_w	ˈɔ	0.67
ˈo_w	ˈo	0.32
ˈu	ˈu	0.878
ˈu	ˈo	0.054
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.759
ˈɔ	ˈo	0.231
ˈɛ	ˈe	0.478
ˈɛ	ˈɛ	0.328
ˈɛ	ˈɛ_l	0.093
ˈɛ	ˈa	0.054
β	v	0.357
β	p	0.247
β	b	0.195
β	-	0.071
β	p_e	0.071
θ	ʧ	0.504
θ	-	0.187
θ	ʦ	0.152
θ	ʃ	0.056
