Galician	Corsican	probability
a	a	0.584
a	ˈa	0.16
a	-	0.149
b	v	0.529
b	b	0.448
d	d	1.0
e	-	0.385
e	e	0.245
e	i	0.226
e	a	0.095
f	f	1.0
i	i	0.674
i	-	0.126
i	ˈi	0.099
i	u	0.094
j	t	0.393
j	j	0.301
j	-	0.109
j	ʃ	0.066
j	l	0.058
j	e	0.054
j_ʃ	s	0.518
k	k	0.986
l	l	1.0
m	m	0.971
n	n	0.896
n	ŋ	0.053
o	u	0.474
o	ˈɔ	0.133
o	j	0.116
o	-	0.091
o	a	0.056
o	i	0.056
o	o	0.052
p	p	1.0
r	r	0.946
r	-	0.063
s	s	0.633
s	-	0.254
t	t	0.918
t	-	0.051
u	ˈɔ	0.425
u	j	0.253
u	ˈu	0.15
v	v	0.518
w	w	0.427
w	-	0.207
w	l	0.191
w	u	0.13
w_ɾ	r	0.518
ð	t	0.779
ð	-	0.098
ð	d	0.08
ŋ	n_e	0.285
ŋ	n_u	0.219
ŋ	ŋ	0.202
ŋ	n	0.176
ŋ	-	0.096
ɐ	a	0.805
ɐ	l_a	0.063
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	0.822
ɡ	z	0.087
ɡ	ɟ	0.07
ɣ	k	0.59
ɣ	ɡ	0.274
ɣ	-	0.118
ɪ	e	0.623
ɪ	u	0.224
ɪ	-	0.065
ɪ	i	0.057
ɲ	ɲ	0.549
ɲ	n	0.385
ɲ	ŋ	0.067
ɾ	r	0.683
ɾ	-	0.251
ʃ	ɟ	0.577
ʃ	-	0.141
ʃ	s	0.123
ʃ	ʃ	0.123
ʊ	u	0.953
ʎ	c	0.377
ʎ	ʎ	0.314
ʎ	-	0.138
ʎ	ɟ	0.085
ʎ	r	0.057
ʧ	p_j	0.4
ʧ	c	0.296
ʧ	f_j	0.296
ˈa	ˈa	0.971
ˈe	ˈɛ	0.574
ˈe	ˈe	0.165
ˈe	ˈa	0.068
ˈe_j	ˈa	0.072
ˈe_ɾ	e	1.0
ˈi	ˈi	0.691
ˈi	ˈɛ	0.106
ˈi	ˈi_l	0.093
ˈi_ɾ	e	1.0
ˈo	ˈɔ	0.535
ˈo	ˈo	0.242
ˈo	ˈu	0.153
ˈo_w	ˈo	1.0
ˈu	ˈu	0.868
ˈu	ˈo	0.058
ˈu	u	0.051
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.764
ˈɔ	ˈo	0.23
ˈɛ	ˈe	0.491
ˈɛ	ˈɛ	0.437
β	v	0.365
β	p	0.232
β	b	0.19
β	-	0.076
β	p_e	0.076
θ	ʧ	0.496
θ	-	0.183
θ	ʦ	0.152
θ	ʃ	0.058
