Galician	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
a	-	0.101
o	u	0.751
ŋ	-	0.081
ɲ	n	0.51
ˈa	-	0.051
ˈu	ˈu	0.961
θ	ʧ_e	0.241
θ	ʧ	0.341
b	b	0.322
o	ˈɔ	0.092
ɣ	k	0.722
ɾ	r_e	0.12
ɾ	r	0.532
ʃ	ɟ	0.792
ʧ	c	0.292
ˈa	ˈa	0.942
ˈi	ˈi	0.862
ˈɛ	ˈɛ	0.602
β	-	0.152
β	p	0.352
a	a	0.653
i	-	0.133
j	-	0.193
t	ʧː	0.053
w	u	0.313
ɐ	a	0.83
ˈe	ˈɛ	0.553
ˈo	ˈo	0.303
ˈo	ˈɔ	0.533
ˈɔ	ˈo	0.133
θ	-	0.383
l	lː	0.284
l	l	0.654
m	m	0.94
ŋ	n_u	0.114
ɐ	n_a	0.094
ɪ	e	0.654
ɾ	e	0.224
e	a	0.145
e	-	0.15
e	e	0.255
e	i	0.45
k	kː	0.095
o	a	0.05
t	-	0.075
ð	t	0.965
ˈo	ˈu	0.125
m	-	0.06
s	s	0.796
t	tː	0.226
t	t	0.646
ŋ	n_e	0.326
ʎ	ʎ	0.346
ʎ	c	0.466
i	i	0.867
j	j	0.807
o	-	0.107
w	j	0.097
ŋ	n	0.07
ˈe	ˈe	0.167
ˈɔ	ˈɔ	0.867
β	v	0.427
b	v	0.678
k	k	0.868
n	n	0.958
r	r	0.978
ŋ	ŋ	0.408
ɣ	-	0.08
ɣ	ɡ	0.198
ɾ	-	0.078
ʃ	-	0.208
ʎ	-	0.188
ʧ	j	0.708
ˈi	ˈɛ	0.138
ˈɛ	ˈe	0.398
a	ˈa	0.199
s	-	0.139
w	w	0.589
ɪ	u	0.259
ɲ	ɲ	0.49
ʊ	u	0.959
ˈe	ˈa	0.209
β	b	0.069
