Galician	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
e	-	0.091
k	kː	0.071
o	-	0.101
ɾ	r_e	0.111
ʊ	u	0.981
ˈe	ˈa	0.181
ˈɔ	ˈo	0.101
θ	ʧ_e	0.261
a	-	0.052
b	b	0.362
m	m	0.942
r	r	0.962
ˈo	ˈu	0.132
j	j	0.853
k	k	0.853
ð	t	0.943
ɐ	a	0.83
ɣ	ɡ	0.153
ɣ	-	0.173
ɲ	ɲ	0.493
ʧ	c	0.453
ˈi	ˈɛ	0.123
ˈo	ˈɔ	0.523
ˈɛ	ˈɛ	0.653
β	-	0.113
β	v	0.473
θ	ʧ	0.333
t	-	0.074
ɣ	k	0.674
ʃ	-	0.254
ʎ	c	0.394
ˈa	ˈa	0.864
ˈe	ˈe	0.224
β	b	0.14
β	p	0.274
e	a	0.165
o	ˈɔ	0.115
s	-	0.215
w	u	0.355
ɪ	u	0.305
ɪ	e	0.605
ɾ	e	0.195
ˈe	ˈɛ	0.55
ˈo	ˈo	0.255
ˈu	ˈu	0.955
l	lː	0.346
n	nː	0.06
n	n	0.886
ŋ	-	0.126
ŋ	n_u	0.246
ŋ	ŋ	0.26
ɾ	e_r	0.06
ɾ	-	0.086
ʃ	ɟ	0.746
θ	-	0.326
e	i	0.347
e	e	0.397
j	-	0.147
o	u	0.747
s	s	0.707
t	t	0.697
w	w	0.587
ŋ	n	0.07
ɲ	n	0.507
ˈi	ˈi	0.877
ˈɛ	ˈe	0.347
θ	ʦː	0.067
b	v	0.638
l	l	0.578
m	-	0.058
w	j	0.058
ŋ	n_e	0.298
ɾ	r	0.548
ʎ	-	0.058
ʎ	ʎ	0.548
ʧ	j	0.238
ˈa	-	0.128
a	ˈa	0.159
a	a	0.789
i	i	0.959
t	tː	0.229
ɐ	n_a	0.069
ʧ	p_j	0.309
ˈɔ	ˈɔ	0.899
