Phone1	Phone2	Surprisal	OOV_Smoothed
#>	v_#>	1.585	5.564
#>	ð_#>	1.585	5.564
#>	ɣ_#>	1.585	5.564
<#_h	<#	0.0	5.564
<#_j	<#	0.0	5.564
<#_r	<#_r	0.0	5.564
<#_w_ˈɪ	<#_ˈʉə̯	0.0	5.564
<#_ɡ	<#_ɡ	0.0	5.564
b	b	0.0	5.564
d	d	0.686	5.564
d	ð	1.402	5.564
f	f	0.0	5.564
f_#>	v_#>	0.0	5.564
h	j	0.0	5.564
i	-	0.0	5.564
j	ɡ	0.0	5.564
k	k	0.848	5.564
k	kː	2.585	5.564
k	ɑ	2.585	5.564
k	ʨ_ɑ	3.17	5.564
kʰ	kʰ	0.0	5.564
l	ɽ	0.273	5.564
l	l	3.273	5.564
l	ɽ_j	3.858	5.564
m	m	0.0	5.564
n	n	0.322	5.564
n	nː	3.17	5.564
n	-	4.492	5.564
n	ʉ	4.492	5.564
p	p	0.363	5.564
p	pː	2.17	5.564
pʰ	pʰ	0.0	5.564
r	r	0.0	5.564
r_n	nː	0.0	5.564
s	s	0.147	5.564
s	s_j	3.369	5.564
s_#>	s_#>	0.0	5.564
t	t	0.382	5.564
t	tː	2.841	5.564
t	n	4.426	5.564
t	ɑ	4.426	5.564
tʰ	tʰ	0.0	5.564
w	w	0.276	5.564
w	-	2.524	5.564
x	ɣ	0.0	5.564
ç_#>	ɣ_#>	0.0	5.564
ç_t	tː	0.0	5.564
ð	ð	0.0	5.564
ŋ	ŋ_ɡ	0.29	5.564
ŋ	kː	2.459	5.564
ə	ɛ	0.363	5.564
ə	-	3.17	5.564
ə	r	3.17	5.564
ə_r	r	0.0	5.564
ɡ	ʥ	0.0	5.564
ɡ_#>	ɡː_#>	0.0	5.564
ʃ	s_ʨ	0.848	5.564
ʃ	s_k	1.17	5.564
ʍ	w	0.0	5.564
ˈa	ˈɑ	0.585	5.564
ˈa	ˈɑː	1.585	5.564
ˈe	ˈiːe̯	1.193	5.564
ˈe	ˈɑː	2.0	5.564
ˈe	ˈɛ	2.415	5.564
ˈe	ˈœː	3.0	5.564
ˈeː	ˈɑ	0.807	5.564
ˈeː	ˈɑː	1.222	5.564
ˈi	ˈyːœ̯	1.807	5.564
ˈi	ˈœː	2.222	5.564
ˈi	ˈʉːə̯	2.222	5.564
ˈi	j_ˈʉːə̯	2.807	5.564
ˈi	ˈoː	2.807	5.564
ˈi_s	ˈɛ_s	0.0	5.564
ˈiː	ˈæː	2.585	5.564
ˈiː	ˈɪː	2.585	5.564
ˈiː	j_ˈʉːə̯	3.17	5.564
ˈiː	ˈœː	3.17	5.564
ˈiː	ˈɑːi̯	3.17	5.564
ˈiː	ˈɔː	3.17	5.564
ˈiː	ˈʉː	3.17	5.564
ˈiː	ˈʉːə̯_ɣ	3.17	5.564
ˈo	ˈʉə̯	0.0	5.564
ˈu	ˈɑːu̯	0.0	5.564
ˈuː	ˈʉ_lː	0.0	5.564
ˈø	ˈʉːə̯	0.0	5.564
ˈɑː	ˈɑ	1.17	5.564
ˈɑː	ˈɔː	1.585	5.564
ˈɑː	ˈæː	2.17	5.564
ˈəi̯	ˈɑːi̯	0.848	5.564
ˈəi̯	ˈɪː	1.17	5.564
ˈɛ	ˈɛ	1.0	5.564
ˈɛ	j	1.737	5.564
ˈɛ	ˈæ	2.322	5.564
ˈɪ	ˈɪ	0.954	5.564
ˈɪ	j	2.632	5.564
ˈɪ	ˈʏ	2.954	5.564
ˈɪ	-	3.954	5.564
ˈɪ	ˈɛ	3.954	5.564
ˈɪ	ˈʉə̯	3.954	5.564
ˈʌ	ˈʉ	0.0	5.564
ˈʌu̯	ˈʉːə̯	0.0	5.564
θ	tʰ	0.322	5.564
θ	nː	2.322	5.564
θ_#>	ð_#>	0.0	5.564
