Scots	Elfdalian	probability
ˈʌu̯	ˈʉːə̯	1.0
ˈoː	-	1.0
ˈi_s	ˈɛ_s	1.0
ˈaɪ̯	-	1.0
ʍ	w	1.0
ɡ	ɡː	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ç_t	tː	1.0
ç_#>	ɣ_#>	1.0
ç	-	1.0
z	-	1.0
v	-	1.0
tʰ	tʰ	1.0
r_n	nː	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
i	-	1.0
h	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_w_ˈɪ	<#_ˈʉə̯	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_h	<#	1.0
r	r	0.962
s	s	0.923
w	w	0.826
ə	ɛ	0.824
ŋ	ŋ_ɡ	0.818
ˈʌ	ˈʉ	0.8
p	p	0.778
<#_ɡ	<#_ɡ	0.778
t	t	0.767
n	n	0.761
ˈø	ˈʉːə̯	0.75
l	ɽ	0.735
ˈa	-	0.667
ˈo	-	0.625
ˈu	ˈɑːu̯	0.6
ð	ð	0.6
k	k	0.588
θ	tʰ	0.571
d	d	0.561
ʃ	s_ʨ	0.556
ˈɛ	-	0.5
ˈuː	ˈʉ_lː	0.5
ˈuː	-	0.5
x	ɣ	0.5
x	-	0.5
ˈɑː	-	0.462
ʃ	s_k	0.444
ˈe	ˈiːe̯	0.438
ˈi	-	0.429
#>	v_#>	0.429
ˈəi̯	ˈɑːi̯	0.417
ˈeː	-	0.417
ˈɪ	ˈɪ	0.41
ˈu	-	0.4
ð	-	0.4
ˈo	ˈʉə̯	0.375
ˈɛ	ˈɛ	0.357
d	ð	0.341
ˈəi̯	ˈɪː	0.333
ˈeː	ˈɑ	0.333
ˈa	ˈɑ	0.333
ˈɑː	ˈɑ	0.308
θ	ð	0.286
#>	ɣ_#>	0.286
#>	ð_#>	0.286
ˈɪ	-	0.256
ˈəi̯	-	0.25
ˈø	-	0.25
ˈeː	ˈɑː	0.25
ˈe	ˈɑː	0.25
ˈɑː	ˈɔː	0.231
p	pː	0.222
<#_ɡ	<#	0.222
ˈʌ	ˈæ	0.2
ˈi	ˈyːœ̯	0.19
ˈe	ˈɛ	0.188
ŋ	kː	0.182
ə	-	0.176
k	ɑ	0.176
w	-	0.174
ˈiː	ˈɪː	0.167
ˈiː	ˈæː	0.167
θ	nː	0.143
ˈɛ	ˈæ	0.143
ˈi	ˈœː	0.143
ˈi	j_ˈʉːə̯	0.143
t	tː	0.14
ˈe	ˈœː	0.125
k	ʨ_ɑ	0.118
k	kː	0.118
ˈiː	ˈʉːə̯_ɣ	0.111
ˈiː	ˈʉː	0.111
ˈiː	ˈɔː	0.111
ˈiː	ˈɑːi̯	0.111
ˈiː	ˈœː	0.111
ˈiː	j_ˈʉːə̯	0.111
n	nː	0.109
d	-	0.098
ˈi	ˈʉːə̯	0.095
t	-	0.093
l	ɽ_j	0.088
l	l	0.088
l	j	0.088
ˈɪ	ˈʏ	0.077
ˈɪ	ˈʉːə̯	0.077
ˈɪ	j	0.077
s	s_j	0.077
n	ʉ	0.065
n	-	0.065
ˈɪ	ˈʉə̯	0.051
ˈɪ	ˈɛ	0.051
