Scots	Elfdalian	probability
ˈʌu̯	ˈʉːə̯	1.0
ˈɛː	ˈɑːi̯_ŋ	1.0
ˈɔɪ̯	r	1.0
ˈøː	k_ˈʉːə̯	1.0
ˈoː	-	1.0
ˈi_s	ˈɛ_s	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈaː	ˈɪː_ɣ	1.0
ˈaɪ̯	rː	1.0
ʤ	ɡː	1.0
ʍ	w	1.0
ɡ_ˈeː	ʥ	1.0
ɡ	ʥː	1.0
ə_r	r	1.0
ç_t	tː	1.0
ç	-	1.0
z	-	1.0
v	-	1.0
tʰ	tʰ	1.0
s_ˈɪ	s	1.0
s_l	l̥	1.0
r_n	nː	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
f	f	1.0
e	ʉ_ŋ	1.0
b	b	1.0
r	r	0.956
s	s	0.895
w	w	0.892
p	p	0.809
ŋ	ŋ_ɡ	0.793
l	ɽ	0.761
ə	ɛ	0.754
ˈø	ˈʉːə̯	0.714
ˈʌ	ˈʉ	0.707
n	n	0.703
t	t	0.635
θ	tʰ	0.633
k	k	0.609
d	d	0.589
x	ɣ	0.588
ʃ	s_ʨ	0.573
ˈɛ	-	0.556
ˈu	ˈɑːu̯	0.555
ð	ð	0.543
ˈe	ˈiːe̯	0.54
ˈa	-	0.535
ˈuː	ˈʉː	0.5
ˈuː	ˈʉ_lː	0.5
ˈo	ˈʉə̯	0.5
ˈo	-	0.5
h	ˈoː	0.5
h	j	0.5
ˈɪ	ˈɪ	0.481
ð	-	0.457
ˈeː	ˈɑ	0.452
ʃ	s_k	0.427
ˈɑː	ˈɑ	0.421
x	-	0.412
ˈəi̯	ˈɑːi̯	0.404
ˈəi̯	ˈɪː	0.394
ˈi	-	0.386
ˈɑː	-	0.384
ˈa	ˈɑ	0.347
d	ð	0.344
ˈɛ	ˈɛ	0.299
ˈʌ	-	0.293
ˈø	-	0.286
ˈu	-	0.27
θ	ð	0.228
ˈeː	-	0.217
ŋ	kː	0.207
ˈe	ˈɑː	0.204
ˈəi̯	-	0.202
ˈiː	ˈæː	0.201
ə	-	0.2
ˈɪ	-	0.195
ˈɑː	ˈɔː	0.195
ˈi	ˈyːœ̯	0.195
p	pː	0.191
ˈiː	ˈɔː	0.185
ˈiː	j_ˈʉːə̯	0.185
t	tː	0.181
n	nː	0.181
ˈu	ˈʉː	0.175
ˈeː	ˈɑː	0.173
ˈeː	ˈɔː	0.158
ˈi	ˈœː	0.155
k	kː	0.155
ˈe	ˈɛ	0.152
ˈɛ	ˈʉːə̯	0.145
ˈiː	ˈɪː	0.144
θ	nː	0.138
ˈiː	ˈœː	0.126
k	ɑ	0.122
ˈi	j_ˈʉːə̯	0.121
ˈa	ˈɑː	0.117
k	ʨ_ɑ	0.114
w	-	0.108
ˈe	ˈœː	0.105
s	s_j	0.105
ˈɪ	ˈʉə̯	0.092
t	t_ɔ	0.09
l	-	0.085
ˈiː	ˈɑːi̯	0.08
ˈiː	j	0.08
ˈi	ˈʉːə̯	0.08
l	ɛ_ɽ	0.08
ˈɪ	j	0.079
l	l	0.073
d	-	0.068
n	-	0.066
ˈɪ	ˈyœ̯	0.063
t	-	0.063
ˈɪ	ˈʏ	0.054
n	ʉ	0.05
