Scots	Elfdalian	probability
θ_#>	ð_#>	1.0
ˈʌu̯	ˈʉːə̯	1.0
ˈʌ	ˈʉ	1.0
ˈø	ˈʉːə̯	1.0
ˈuː	ˈʉ_lː	1.0
ˈu	ˈɑːu̯	1.0
ˈo	ˈʉə̯	1.0
ˈi_s	ˈɛ_s	1.0
ʍ	w	1.0
ɡ_#>	ɡː_#>	1.0
ɡ	ʥ	1.0
ə_r	r	1.0
ð	ð	1.0
ç_t	tː	1.0
ç_#>	ɣ_#>	1.0
x	ɣ	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r_n	nː	1.0
r	r	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
i	-	1.0
h	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɪ	<#_ˈʉə̯	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_h	<#	1.0
s	s	0.903
l	ɽ	0.828
w	w	0.826
ŋ	ŋ_ɡ	0.818
θ	tʰ	0.8
n	n	0.8
ə	ɛ	0.778
p	p	0.778
t	t	0.767
ˈa	ˈɑ	0.667
d	d	0.622
ˈeː	ˈɑ	0.571
ˈəi̯	ˈɑːi̯	0.556
ʃ	s_ʨ	0.556
k	k	0.556
ˈɪ	ˈɪ	0.516
ˈɛ	ˈɛ	0.5
ˈəi̯	ˈɪː	0.444
ˈɑː	ˈɑ	0.444
ʃ	s_k	0.444
ˈe	ˈiːe̯	0.438
ˈeː	ˈɑː	0.429
d	ð	0.378
ˈɑː	ˈɔː	0.333
ˈa	ˈɑː	0.333
#>	ɣ_#>	0.333
#>	ð_#>	0.333
#>	v_#>	0.333
ˈɛ	j	0.3
ˈi	ˈyːœ̯	0.286
ˈe	ˈɑː	0.25
ˈɑː	ˈæː	0.222
p	pː	0.222
ˈi	ˈʉːə̯	0.214
ˈi	ˈœː	0.214
θ	nː	0.2
ˈɛ	ˈæ	0.2
ˈe	ˈɛ	0.188
ŋ	kː	0.182
w	-	0.174
ˈiː	ˈɪː	0.167
ˈiː	ˈæː	0.167
k	ɑ	0.167
k	kː	0.167
ˈɪ	j	0.161
ˈi	ˈoː	0.143
ˈi	j_ˈʉːə̯	0.143
t	tː	0.14
ˈɪ	ˈʏ	0.129
ˈe	ˈœː	0.125
ˈiː	ˈʉːə̯_ɣ	0.111
ˈiː	ˈʉː	0.111
ˈiː	ˈɔː	0.111
ˈiː	ˈɑːi̯	0.111
ˈiː	ˈœː	0.111
ˈiː	j_ˈʉːə̯	0.111
ə	r	0.111
ə	-	0.111
n	nː	0.111
k	ʨ_ɑ	0.111
l	l	0.103
s	s_j	0.097
l	ɽ_j	0.069
ˈɪ	ˈʉə̯	0.065
ˈɪ	ˈɛ	0.065
ˈɪ	-	0.065
