Scots	Scots	probability
ˈʌu̯	ˈʉːə̯	1.0
ˈɛː	ŋ_ɛ	1.0
ˈɔɪ̯	w_ˈɛ	1.0
ˈøː	-	1.0
ˈuː	ˈʉ_lː	1.0
ˈoː	-	1.0
ˈi_s	ˈɛ_s	1.0
ˈaːɪ̯	ˈɛ_m	1.0
ˈaː	ˈɪː_ɣ	1.0
ʤ	ɡː	1.0
ʍ	w	1.0
ɡ_#>	ɡː_#>	1.0
ɡ	ʥː	1.0
ə_r	r	1.0
ç_t	tː	1.0
ç_#>	ɣ_#>	1.0
ç	-	1.0
z	-	1.0
tʰ	tʰ	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
r_n	nː	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
i	-	1.0
h	ˈoː	1.0
f_#>	v_#>	1.0
f	f	1.0
e	ʉ_ŋ	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_w_ˈɪ	<#_ˈʉə̯	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
r	r	0.945
s	s	0.938
<#_h	<#	0.889
w	w	0.864
ŋ	ŋ_ɡ	0.818
p	p	0.778
t	t	0.767
n	n	0.761
ˈø	ˈʉːə̯	0.75
<#_ɡ	<#_ɡ	0.75
l	ɽ	0.735
ə	ɛ	0.7
ˈʌ	ˈʉ	0.667
ˈu	ˈɑːu̯	0.6
ð	ð	0.6
d	d	0.575
ˈo	-	0.571
ʃ	s_ʨ	0.556
k	k	0.556
θ	tʰ	0.538
ˈa	-	0.5
x	ɣ	0.5
x	-	0.5
v	v	0.5
v	-	0.5
ʃ	s_k	0.444
ˈo	ˈʉə̯	0.429
ˈəi̯	ˈɑːi̯	0.417
ˈɑː	-	0.417
ˈɪ	ˈɪ	0.4
ð	-	0.4
ˈe	ˈiːe̯	0.389
d	ð	0.375
ˈʌ	-	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈəi̯	ˈɪː	0.333
ˈɑː	ˈɑ	0.333
ˈa	ˈɑ	0.333
ˈi	-	0.318
θ	ð	0.308
ˈɪ	-	0.3
ˈeː	ˈɑ	0.286
#>	ɔ_#>	0.286
ˈəi̯	-	0.25
ˈɑː	ˈɔː	0.25
ˈø	-	0.25
ə	-	0.25
<#_ɡ	<#	0.25
ˈe	ˈɑː	0.222
p	pː	0.222
ˈeː	ˈɑː	0.214
ˈeː	-	0.214
#>	v_#>	0.214
#>	n_#>	0.214
ˈɛ	j	0.2
ˈu	ˈʉ	0.2
ˈu	-	0.2
ˈi	ˈyːœ̯	0.182
ŋ	kː	0.182
ˈe	ˈɛ	0.167
ˈa	ˈɑː	0.167
k	ɑ	0.167
k	kː	0.167
ˈiː	ˈɪː	0.158
ˈiː	ˈæː	0.158
ˈiː	ɣ_ɑ	0.158
θ	nː	0.154
ˈeː	ˈɔː	0.143
ˈeː	ɔ	0.143
#>	ɣ_#>	0.143
#>	ð_#>	0.143
t	tː	0.14
ˈi	ˈœː	0.136
ˈi	j_ˈʉːə̯	0.136
w	-	0.136
ˈɛ	ˈæ	0.133
n	-	0.13
l	-	0.118
ˈe	ˈœː	0.111
ˈe	-	0.111
k	ʨ_ɑ	0.111
<#_h	<#_j	0.111
n	nː	0.109
ˈiː	ˈɔː	0.105
ˈiː	ˈɑːi̯	0.105
ˈiː	ˈœː	0.105
ˈiː	j_ˈʉːə̯	0.105
ˈiː	j	0.105
ˈɪ	ˈʏ	0.1
ˈɪ	j	0.1
t	-	0.093
ˈi	ˈʉːə̯	0.091
ˈi	ʉ	0.091
l	l	0.088
s	s_j	0.062
l	ɽ_j	0.059
r	-	0.055
