Scots	Elfdalian	probability
ˈʌu̯	ˈʉːə̯	1.0
ˈø	ˈʉːə̯	1.0
ˈuː	ˈʉ_lː	1.0
ˈu	ˈɑːu̯	1.0
ˈo	-	1.0
ˈi_s	ˈɛ_s	1.0
ʍ	w	1.0
ɡ_#>	ɡː_#>	1.0
ə_r	r	1.0
ə_#>	#>	1.0
ə	ɛ	1.0
ð	ð	1.0
ç_t	tː	1.0
ç_#>	ɣ_#>	1.0
x	ɣ	1.0
w_ˈɪ	ˈʉə̯	1.0
v	v	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
kʰ	kʰ	1.0
i	-	1.0
h_ˈe	ˈiːe̯	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
r	r	0.964
s	s	0.947
h	-	0.833
w	w	0.826
ŋ	ŋ_ɡ	0.818
ˈʌ	ˈʉ	0.8
l	ɽ	0.8
p	p	0.778
n	n	0.778
t	t	0.762
ɡ	ɡ	0.7
ˈa	ˈɑ	0.667
j	-	0.667
d	d	0.605
θ	tʰ	0.571
ˈəi̯	ˈɑːi̯	0.556
ʃ	s_ʨ	0.556
k	k	0.556
ˈɪ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈəi̯	ˈɪː	0.444
ˈɑː	ˈɑ	0.444
ˈeː	ˈɑ	0.444
ʃ	s_k	0.444
d	ð	0.395
ˈe	ˈiːe̯	0.357
ˈɑː	ˈɔː	0.333
ˈeː	ˈɑː	0.333
ˈa	ˈɑː	0.333
j	ɡ	0.333
ˈɛ	j	0.3
ɡ	ʥ	0.3
θ	ð	0.286
ˈi	ˈyːœ̯	0.286
ˈe	ˈɑː	0.286
#>	ɣ_ɑ_#>	0.25
#>	ɣ_#>	0.25
#>	ð_#>	0.25
#>	v_#>	0.25
ˈɑː	ˈæː	0.222
ˈiː	j_ˈʉːə̯	0.222
ˈeː	ɔ	0.222
p	pː	0.222
ˈi	ˈʉːə̯	0.214
ˈi	ˈœː	0.214
ˈe	ˈɛ	0.214
ˈʌ	ˈæ	0.2
ˈɛ	ˈæ	0.2
ŋ	kː	0.182
w	-	0.174
ˈiː	ˈɪː	0.167
ˈiː	ˈæː	0.167
k	ɑ	0.167
k	kː	0.167
h	j	0.167
ˈɪ	j	0.156
θ	nː	0.143
ˈi	ˈoː	0.143
ˈi	j_ˈʉːə̯	0.143
ˈe	ˈœː	0.143
t	tː	0.143
ˈɪ	ˈʏ	0.125
ˈiː	ˈɔː	0.111
ˈiː	ˈɑːi̯	0.111
ˈiː	ˈœː	0.111
ˈiː	j	0.111
k	ʨ_ɑ	0.111
l	ɛ_ɽ	0.1
l	l	0.1
ˈɪ	-	0.094
n	nː_ɑ	0.067
n	-	0.067
ˈɪ	ˈʉə̯	0.062
ˈɪ	ˈɛ	0.062
s	s_j	0.053
