Western Lombard	Emilian	probability
ã	a	1.0
b	b	1.0
d	d	1.0
i	-	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	θ	1.0
ʋ	v	1.0
ˈaː	ˈɛ	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈa	1.0
ˈẽː	ˈæ_ŋ	1.0
ˈĩː	ˈe_ŋ	1.0
ˈy	ˈo	1.0
ˈøː	ˈɔː	1.0
ˈɛ̃ː	ˈæ_ŋ	1.0
r	r	0.941
ɡ	ɡ	0.871
ˈe	ˈa_j	0.11
ˈyː	ˈʌu̯	0.311
ˈø	ˈɔ	0.881
a	a	0.52
f	v	0.262
k	ɡ	0.152
u	u	0.852
ˈe	ˈiː	0.052
a	r_#>	0.353
e	e	0.873
t	t	0.93
ʤ	ð	0.573
ʧ	θ	0.3
ˈe	ˈɛ	0.113
ˈũː	ˈʌ_ŋ	0.643
ˈɛ	ˈa	0.153
ˈɛ	ˈɛ	0.743
j	-	0.254
s	s	0.754
ˈa	ˈɛ	0.354
ˈɛ	ˈa_j	0.104
ʦ	ð	0.165
ʦ	θ	0.835
ʧ	t	0.215
ʧ	ʧ	0.485
ˈe	ˈæ	0.145
j	j	0.746
ˈa	ˈɛ_r	0.286
ˈi	ˈiː_r	0.206
ˈu	ˈuː	0.136
ˈu	ˈɔ	0.306
a	-	0.057
l	l	0.97
n	ŋ_n	0.087
n	n	0.887
t	d	0.07
ˈa	ˈaː	0.327
ˈi	j_ˈɔː_l	0.087
ˈu	ˈʌ	0.07
ˈũː	ˈo_ŋ	0.357
ˈɔ	ˈɔ	0.107
ˈɔ	ˈɔː	0.857
f	f	0.738
k	k	0.848
s	z	0.188
u	-	0.148
ˈe	ˈa	0.58
ˈi	ˈi	0.078
ˈu	ˈʌu̯	0.488
ɡ	-	0.129
ʤ	ʤ	0.379
ˈi	ˈe	0.629
ˈyː	ˈuː	0.689
ˈø	ˈuː	0.119
