Western Lombard	Emilian	probability
b	b	1.0
m	m	1.0
o	e	1.0
p	p	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʒ	ð	1.0
ʤ	ʤ	1.0
ˈe	ˈa	1.0
ˈẽ	ˈæ_ŋ	1.0
ˈĩ	ˈe_ŋ	1.0
ˈoː	ˈɔː	1.0
ˈuː	ˈʌu̯	1.0
ˈy	ˈuː	1.0
ˈỹ	ˈo	1.0
ˈœ	ˈɔ	1.0
k	ɡ	0.181
l	l	0.941
ˈɔ	ˈɔː	0.701
ˈɛ	ˈɛ	0.731
e	a	0.132
i	-	0.342
j	j	0.942
s	z	0.12
u	u	0.532
ˈa	ˈaː	0.362
ˈã	ˈa_ŋ	0.962
ˈeː	ˈa_j	0.212
ˈi	ˈiː	0.142
ˈyː	ˈuː	0.332
ˈøː	ˈuː	0.122
d	d	0.953
e	e	0.563
t	d	0.093
ˈa	ˈa	0.133
ˈũ	ˈo_ŋ	0.133
ˈɑː	ˈɛ	0.743
a	-	0.074
f	f	0.794
r	r	0.944
s	s	0.714
ˈeː	ˈa	0.544
ˈiː	ˈiː	0.294
ˈu	ˈʌ	0.244
ˈɛ	ˈa_j	0.134
e	-	0.305
n	n	0.885
ʧ	θ	0.585
ˈyː	ˈo	0.625
a	a	0.926
f	v	0.206
n	ŋ_n	0.086
v	v	0.96
ˈiː	ˈe	0.706
ˈɔ	ˈɔ	0.266
ʧ	ð	0.127
ˈeː	ˈɛː	0.107
ˈeː	ˈiː	0.137
ˈũ	ˈʌ_ŋ	0.867
ˈɑː	ˈaː	0.257
ˈɛ	ˈa	0.087
i	i	0.658
j	-	0.058
u	-	0.468
ʧ	ʧ	0.288
ˈa	ˈɛ_r	0.238
ˈa	ˈɛ	0.268
ˈi	ˈe	0.548
ˈu	ˈʌu̯	0.408
ˈøː	ˈɔː	0.878
k	k	0.819
l	-	0.059
s	θ	0.139
t	t	0.89
ˈi	ˈiː_r	0.309
ˈu	ˈɔ	0.349
