Western Lombard	Emilian	probability
ã	a	1.0
b	b	1.0
d	d	1.0
i	-	1.0
ĩ	i	1.0
m	m	1.0
p	p	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ʃ	θ	1.0
ʋ	v	1.0
ˈaː	ˈɛ	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈa	1.0
ˈẽː	ˈæ_ŋ	1.0
ˈĩː	ˈe_ŋ	1.0
ˈũː	ˈʌ_ŋ	1.0
ˈɛ̃ː	ˈæ	1.0
e	a	0.071
f	v	0.261
n	n	0.911
ʤ	ʤ	0.161
ˈa	ˈaː	0.321
ˈa	ˈɛ	0.331
ˈi	ˈe	0.701
ˈyː	ˈʌu̯	0.491
r	r	0.932
t	ŋ_t	0.062
t	t	0.872
ˈe	ˈa_j	0.092
ˈu	ˈʌ	0.092
ˈø	ˈuː	0.162
ˈøː	r_#>	0.292
ˈɔ	ˈɔː	0.822
ɡ	ɡ	0.923
ʦ	θ	0.713
ʧ	θ	0.553
ˈa	ˈɛ_r	0.323
ˈu	ˈɔ	0.223
ˈɔ	ˈɔ	0.153
e	e	0.784
j	-	0.104
k	k	0.854
s	s	0.754
ˈe	ˈɛ	0.144
ˈy	ˈuː	0.054
ˈøː	l_#>	0.144
u	-	0.165
u	u	0.835
ˈe	ˈæ	0.15
ˈi	ˈiː_r	0.155
ˈu	ˈʌu̯	0.685
ˈɛ	ˈɛ	0.825
a	-	0.096
a	a	0.896
j	j	0.896
k	ɡ	0.146
t	d	0.066
ˈe	ˈa	0.546
ˈy	ˈo	0.946
ˈøː	ŋ_#>	0.056
l	l	0.967
ɡ	-	0.077
ʦ	ð	0.287
ˈɛ	ˈa_j	0.067
e	i	0.058
n	ŋ_n	0.078
s	z	0.208
ʧ	ʧ	0.248
ˈe	ˈiː	0.068
ˈi	ˈi	0.098
ˈø	ˈɔ	0.838
ˈøː	ˈɔː	0.508
ˈɛ	ˈa	0.108
e	-	0.059
f	f	0.739
ʤ	ð	0.839
ʧ	t	0.199
ˈyː	ˈuː	0.509
